"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
1	"With Labels"	"CEL_159, CEL_175"	"CEL_159"	"CEL_175"	0.399206917	0.42270514	2	133.650892	149.9427375	323.2027242	2	229.0065338	224.5413963	763.4351092	181.40590945	536.66114415	355.2552347	0.823884604578343	1.21387435710618
1	"With Labels"	"CEL_159, CEL_177"	"CEL_159"	"CEL_177"	0.195964778	0.198532703	2	133.650892	149.9427375	323.2027242	5	363.4365673	433.7798858	587.5099498	181.40590945	188.90172325	7.49581380000001	0.823884604578343	0.387914135528835
1	"With Labels"	"CEL_159, CEL_178"	"CEL_159"	"CEL_178"	0.063311038	0.063395832	2	133.650892	149.9427375	323.2027242	2	447.6792701	316.9489517	608.6292268	181.40590945	226.3151159	44.90920645	0.823884604578343	0.464966708750769
1	"With Labels"	"CEL_159, CEL_180"	"CEL_159"	"CEL_180"	0.163793571	0.16528238	2	133.650892	149.9427375	323.2027242	3	182.7843151	316.4285701	356.8138172	181.40590945	107.2073746	74.1985348499999	0.823884604578343	0.357328677431496
1	"With Labels"	"CEL_159, CEL_181"	"CEL_159"	"CEL_181"	0.130278633	0.131023283	2	133.650892	149.9427375	323.2027242	3	322.7350452	337.472726	488.0459018	181.40590945	157.9420162	23.46389325	0.823884604578343	0.391002052726895
1	"With Labels"	"CEL_159, CEL_183"	"CEL_159"	"CEL_183"	0.467486547	0.506849111	2	133.650892	149.9427375	323.2027242	2	267.4151434	273.5455625	652.2533936	181.40590945	381.77304065	200.3671312	0.823884604578343	0.880233663615121
1	"With Labels"	"CEL_159, CEL_186"	"CEL_159"	"CEL_186"	0.021254717	0.021257918	2	133.650892	149.9427375	323.2027242	2	358.3162156	397.8047033	504.2229676	181.40590945	126.16250815	55.2434013	0.823884604578343	0.287964437810273
1	"With Labels"	"CEL_159, CEL_187"	"CEL_159"	"CEL_187"	0.031916629	0.031927473	2	133.650892	149.9427375	323.2027242	2	460.6138598	314.1356557	381.978098	181.40590945	-5.39665974999997	186.8025692	0.823884604578343	-0.0140293188603737
1	"With Labels"	"CEL_159, CEL_189"	"CEL_159"	"CEL_189"	0.179062201	0.181013656	2	133.650892	149.9427375	323.2027242	4	404.9856628	317.4930805	449.5583552	181.40590945	88.31898355	93.0869259	0.823884604578343	0.218724849999105
1	"With Labels"	"CEL_159, CEL_190"	"CEL_159"	"CEL_190"	0.366974475	0.38492221	2	133.650892	149.9427375	323.2027242	2	365.6623879	271.1127152	729.4126555	181.40590945	411.02510395	229.6191945	0.823884604578343	0.828970272470945
1	"With Labels"	"CEL_159, CEL_194"	"CEL_159"	"CEL_194"	0.373404005	0.392372812	2	133.650892	149.9427375	323.2027242	4	443.1274913	461.5230609	591.5244068	181.40590945	139.1991307	42.20677875	0.823884604578343	0.268301386713211
1	"With Labels"	"CEL_159, CEL_195"	"CEL_159"	"CEL_195"	0.00570799	0.005708052	2	133.650892	149.9427375	323.2027242	3	131.6123353	369.0462801	398.8859687	181.40590945	148.556661	32.84924845	0.823884604578343	0.465898301436663
1	"With Labels"	"CEL_159, CEL_198"	"CEL_159"	"CEL_198"	0.209602632	0.212755683	2	133.650892	149.9427375	323.2027242	2	495.0493127	264.4827519	521.8501796	181.40590945	142.0841473	39.3217621499999	0.823884604578343	0.317825175803292
1	"With Labels"	"CEL_159, CEL_214"	"CEL_159"	"CEL_214"	0.186022892	0.18821432	2	133.650892	149.9427375	323.2027242	2	427.3542624	451.5820784	560.0090849	181.40590945	120.5409145	60.86499495	0.823884604578343	0.242387714428773
1	"With Labels"	"CEL_159, CEL_220"	"CEL_159"	"CEL_220"	-0.027851527	-0.027858732	2	133.650892	149.9427375	323.2027242	2	330.9796393	331.674176	313.7561188	181.40590945	-17.5707888499999	198.9766983	0.823884604578343	-0.0544895319827231
1	"With Labels"	"CEL_159, CEL_224"	"CEL_159"	"CEL_224"	0.118484745	0.119043918	2	133.650892	149.9427375	323.2027242	2	548.0315348	371.8228383	674.9670421	181.40590945	215.03985555	33.6339461	0.823884604578343	0.383595676316714
1	"With Labels"	"CEL_159, CEL_226"	"CEL_159"	"CEL_226"	0.184647415	0.186789915	2	133.650892	149.9427375	323.2027242	3	15.80780866	227.9943468	311.3971653	181.40590945	189.49608757	8.09017812000002	0.823884604578343	0.937859278728208
1	"With Labels"	"CEL_159, CEL_43"	"CEL_159"	"CEL_43"	0.128624409	0.129340866	2	133.650892	149.9427375	323.2027242	4	404.274498	419.675214	513.418104	181.40590945	101.443248	79.96266145	0.823884604578343	0.22012821240722
1	"With Labels"	"CEL_159, CEL_retention_101"	"CEL_159"	"CEL_retention_101"	0.414315595	0.440809964	2	133.650892	149.9427375	323.2027242	2	25.61381142	30.67066305	534.6331868	181.40590945	506.490949565	325.085040115	0.823884604578343	2.94430932733593
1	"With Labels"	"CEL_159, CEL_retention_103"	"CEL_159"	"CEL_retention_103"	0.27897704	0.286572434	2	133.650892	149.9427375	323.2027242	2	106.3041049	181.060294	324.6381134	181.40590945	180.95591395	0.449995499999943	0.823884604578343	0.815107152287561
1	"With Labels"	"CEL_159, CEL_retention_106"	"CEL_159"	"CEL_retention_106"	0.556997792	0.62847	2	133.650892	149.9427375	323.2027242	2	29.81987731	25.11526111	424.6457083	181.40590945	397.17813909	215.77222964	0.823884604578343	2.73824918643952
1	"With Labels"	"CEL_159, CEL_retention_107"	"CEL_159"	"CEL_retention_107"	0.289022858	0.297499728	2	133.650892	149.9427375	323.2027242	4	329.77414	259.2795078	584.5483576	181.40590945	290.0215337	108.61562425	0.823884604578343	0.685469428970077
1	"With Labels"	"CEL_162, CEL_163"	"CEL_162"	"CEL_163"	-0.019246213	-0.01924859	3	276.3891205	286.8425561	257.717615	2	250.8481955	351.4505404	721.8990682	-23.8982233	420.74970025	444.64792355	-0.0886793966670983	0.874278953684241
1	"With Labels"	"CEL_162, CEL_165"	"CEL_162"	"CEL_165"	-0.024449452	-0.024454326	3	276.3891205	286.8425561	257.717615	3	354.4174148	355.4212397	676.3350827	-23.8982233	321.41575545	345.31397875	-0.0886793966670983	0.644798121231692
1	"With Labels"	"CEL_162, CEL_166"	"CEL_162"	"CEL_166"	-0.098041214	-0.098357165	3	276.3891205	286.8425561	257.717615	2	59.053535	129.0873501	455.5606462	-23.8982233	361.49020365	385.38842695	-0.0886793966670983	1.57748495943093
1	"With Labels"	"CEL_162, CEL_169"	"CEL_162"	"CEL_169"	-0.017562246	-0.017564051	3	276.3891205	286.8425561	257.717615	2	217.4888171	266.0713218	630.1826057	-23.8982233	388.40253625	412.30075955	-0.0886793966670983	0.957981118686144
1	"With Labels"	"CEL_162, CEL_171"	"CEL_162"	"CEL_171"	0.017556122	0.017557926	3	276.3891205	286.8425561	257.717615	2	572.0840076	419.6605062	528.2278705	-23.8982233	32.3556136	56.2538369	-0.0886793966670983	0.0632094165405898
1	"With Labels"	"CEL_162, CEL_172a"	"CEL_162"	"CEL_172a"	-0.170431463	-0.172111	3	276.3891205	286.8425561	257.717615	2	463.8477326	419.1379392	468.6382378	-23.8982233	27.1454019	51.0436252	-0.0886793966670983	0.059669329644657
1	"With Labels"	"CEL_162, CEL_174"	"CEL_162"	"CEL_174"	-0.084861442	-0.085066036	3	276.3891205	286.8425561	257.717615	3	183.4993169	412.3435591	594.5154466	-23.8982233	296.5940086	320.4922319	-0.0886793966670983	0.690916877423411
1	"With Labels"	"CEL_162, CEL_175"	"CEL_162"	"CEL_175"	0.030758437	0.030768143	3	276.3891205	286.8425561	257.717615	2	229.0065338	224.5413963	763.4351092	-23.8982233	536.66114415	560.55936745	-0.0886793966670983	1.21387435710618
1	"With Labels"	"CEL_162, CEL_177"	"CEL_162"	"CEL_177"	0.133226784	0.134023517	3	276.3891205	286.8425561	257.717615	5	363.4365673	433.7798858	587.5099498	-23.8982233	188.90172325	212.79994655	-0.0886793966670983	0.387914135528835
1	"With Labels"	"CEL_162, CEL_178"	"CEL_162"	"CEL_178"	-0.064895308	-0.064986638	3	276.3891205	286.8425561	257.717615	2	447.6792701	316.9489517	608.6292268	-23.8982233	226.3151159	250.2133392	-0.0886793966670983	0.464966708750769
1	"With Labels"	"CEL_162, CEL_180"	"CEL_162"	"CEL_180"	0.058267035	0.05833311	3	276.3891205	286.8425561	257.717615	3	182.7843151	316.4285701	356.8138172	-23.8982233	107.2073746	131.1055979	-0.0886793966670983	0.357328677431496
1	"With Labels"	"CEL_162, CEL_181"	"CEL_162"	"CEL_181"	-0.090111046	-0.090356141	3	276.3891205	286.8425561	257.717615	3	322.7350452	337.472726	488.0459018	-23.8982233	157.9420162	181.8402395	-0.0886793966670983	0.391002052726895
1	"With Labels"	"CEL_162, CEL_183"	"CEL_162"	"CEL_183"	-0.080797177	-0.080973688	3	276.3891205	286.8425561	257.717615	2	267.4151434	273.5455625	652.2533936	-23.8982233	381.77304065	405.67126395	-0.0886793966670983	0.880233663615121
1	"With Labels"	"CEL_162, CEL_186"	"CEL_162"	"CEL_186"	0.055526299	0.05558347	3	276.3891205	286.8425561	257.717615	2	358.3162156	397.8047033	504.2229676	-23.8982233	126.16250815	150.06073145	-0.0886793966670983	0.287964437810273
1	"With Labels"	"CEL_162, CEL_187"	"CEL_162"	"CEL_187"	0.088867972	0.089103032	3	276.3891205	286.8425561	257.717615	2	460.6138598	314.1356557	381.978098	-23.8982233	-5.39665974999997	18.50156355	-0.0886793966670983	-0.0140293188603737
1	"With Labels"	"CEL_162, CEL_189"	"CEL_162"	"CEL_189"	0.090016647	0.090260971	3	276.3891205	286.8425561	257.717615	4	404.9856628	317.4930805	449.5583552	-23.8982233	88.31898355	112.21720685	-0.0886793966670983	0.218724849999105
1	"With Labels"	"CEL_162, CEL_190"	"CEL_162"	"CEL_190"	-0.048930418	-0.048969524	3	276.3891205	286.8425561	257.717615	2	365.6623879	271.1127152	729.4126555	-23.8982233	411.02510395	434.92332725	-0.0886793966670983	0.828970272470945
1	"With Labels"	"CEL_162, CEL_194"	"CEL_162"	"CEL_194"	-0.107612931	-0.108031247	3	276.3891205	286.8425561	257.717615	4	443.1274913	461.5230609	591.5244068	-23.8982233	139.1991307	163.097354	-0.0886793966670983	0.268301386713211
1	"With Labels"	"CEL_162, CEL_195"	"CEL_162"	"CEL_195"	-0.048963639	-0.049002824	3	276.3891205	286.8425561	257.717615	3	131.6123353	369.0462801	398.8859687	-23.8982233	148.556661	172.4548843	-0.0886793966670983	0.465898301436663
1	"With Labels"	"CEL_162, CEL_198"	"CEL_162"	"CEL_198"	-0.018433534	-0.018435623	3	276.3891205	286.8425561	257.717615	2	495.0493127	264.4827519	521.8501796	-23.8982233	142.0841473	165.9823706	-0.0886793966670983	0.317825175803292
1	"With Labels"	"CEL_162, CEL_214"	"CEL_162"	"CEL_214"	-0.057736939	-0.057801224	3	276.3891205	286.8425561	257.717615	2	427.3542624	451.5820784	560.0090849	-23.8982233	120.5409145	144.4391378	-0.0886793966670983	0.242387714428773
1	"With Labels"	"CEL_162, CEL_220"	"CEL_162"	"CEL_220"	0.040163323	0.04018494	3	276.3891205	286.8425561	257.717615	2	330.9796393	331.674176	313.7561188	-23.8982233	-17.5707888499999	6.32743445000006	-0.0886793966670983	-0.0544895319827231
1	"With Labels"	"CEL_162, CEL_224"	"CEL_162"	"CEL_224"	-0.150498542	-0.151650492	3	276.3891205	286.8425561	257.717615	2	548.0315348	371.8228383	674.9670421	-23.8982233	215.03985555	238.93807885	-0.0886793966670983	0.383595676316714
1	"With Labels"	"CEL_162, CEL_226"	"CEL_162"	"CEL_226"	0.001872054	0.001872056	3	276.3891205	286.8425561	257.717615	3	15.80780866	227.9943468	311.3971653	-23.8982233	189.49608757	213.39431087	-0.0886793966670983	0.937859278728208
1	"With Labels"	"CEL_162, CEL_43"	"CEL_162"	"CEL_43"	0.137454577	0.138330203	3	276.3891205	286.8425561	257.717615	4	404.274498	419.675214	513.418104	-23.8982233	101.443248	125.3414713	-0.0886793966670983	0.22012821240722
1	"With Labels"	"CEL_162, CEL_retention_101"	"CEL_162"	"CEL_retention_101"	-0.093932408	-0.094210144	3	276.3891205	286.8425561	257.717615	2	25.61381142	30.67066305	534.6331868	-23.8982233	506.490949565	530.389172865	-0.0886793966670983	2.94430932733593
1	"With Labels"	"CEL_162, CEL_retention_103"	"CEL_162"	"CEL_retention_103"	0.015989391	0.015990753	3	276.3891205	286.8425561	257.717615	2	106.3041049	181.060294	324.6381134	-23.8982233	180.95591395	204.85413725	-0.0886793966670983	0.815107152287561
1	"With Labels"	"CEL_162, CEL_retention_106"	"CEL_162"	"CEL_retention_106"	0.052439286	0.052487433	3	276.3891205	286.8425561	257.717615	2	29.81987731	25.11526111	424.6457083	-23.8982233	397.17813909	421.07636239	-0.0886793966670983	2.73824918643952
1	"With Labels"	"CEL_162, CEL_retention_107"	"CEL_162"	"CEL_retention_107"	0.098909664	0.099234119	3	276.3891205	286.8425561	257.717615	4	329.77414	259.2795078	584.5483576	-23.8982233	290.0215337	313.919757	-0.0886793966670983	0.685469428970077
1	"With Labels"	"CEL_163, CEL_165"	"CEL_163"	"CEL_165"	0.419734327	0.447369492	2	250.8481955	351.4505404	721.8990682	3	354.4174148	355.4212397	676.3350827	420.74970025	321.41575545	99.3339448	0.874278953684241	0.644798121231692
1	"With Labels"	"CEL_163, CEL_166"	"CEL_163"	"CEL_166"	0.552991889	0.62268093	2	250.8481955	351.4505404	721.8990682	2	59.053535	129.0873501	455.5606462	420.74970025	361.49020365	59.2594966	0.874278953684241	1.57748495943093
1	"With Labels"	"CEL_163, CEL_169"	"CEL_163"	"CEL_169"	0.411883986	0.43787801	2	250.8481955	351.4505404	721.8990682	2	217.4888171	266.0713218	630.1826057	420.74970025	388.40253625	32.3471640000001	0.874278953684241	0.957981118686144
1	"With Labels"	"CEL_163, CEL_171"	"CEL_163"	"CEL_171"	0.02116373	0.02116689	2	250.8481955	351.4505404	721.8990682	2	572.0840076	419.6605062	528.2278705	420.74970025	32.3556136	388.39408665	0.874278953684241	0.0632094165405898
1	"With Labels"	"CEL_163, CEL_172a"	"CEL_163"	"CEL_172a"	0.017515866	0.017517658	2	250.8481955	351.4505404	721.8990682	2	463.8477326	419.1379392	468.6382378	420.74970025	27.1454019	393.60429835	0.874278953684241	0.059669329644657
1	"With Labels"	"CEL_163, CEL_174"	"CEL_163"	"CEL_174"	0.470470242	0.510674079	2	250.8481955	351.4505404	721.8990682	3	183.4993169	412.3435591	594.5154466	420.74970025	296.5940086	124.15569165	0.874278953684241	0.690916877423411
1	"With Labels"	"CEL_163, CEL_175"	"CEL_163"	"CEL_175"	0.612229794	0.712480277	2	250.8481955	351.4505404	721.8990682	2	229.0065338	224.5413963	763.4351092	420.74970025	536.66114415	115.9114439	0.874278953684241	1.21387435710618
1	"With Labels"	"CEL_163, CEL_177"	"CEL_163"	"CEL_177"	0.325998384	0.338344222	2	250.8481955	351.4505404	721.8990682	5	363.4365673	433.7798858	587.5099498	420.74970025	188.90172325	231.847977	0.874278953684241	0.387914135528835
1	"With Labels"	"CEL_163, CEL_178"	"CEL_163"	"CEL_178"	0.148448848	0.149553956	2	250.8481955	351.4505404	721.8990682	2	447.6792701	316.9489517	608.6292268	420.74970025	226.3151159	194.43458435	0.874278953684241	0.464966708750769
1	"With Labels"	"CEL_163, CEL_180"	"CEL_163"	"CEL_180"	0.275719961	0.283043931	2	250.8481955	351.4505404	721.8990682	3	182.7843151	316.4285701	356.8138172	420.74970025	107.2073746	313.54232565	0.874278953684241	0.357328677431496
1	"With Labels"	"CEL_163, CEL_181"	"CEL_163"	"CEL_181"	0.137821867	0.138704585	2	250.8481955	351.4505404	721.8990682	3	322.7350452	337.472726	488.0459018	420.74970025	157.9420162	262.80768405	0.874278953684241	0.391002052726895
1	"With Labels"	"CEL_163, CEL_183"	"CEL_163"	"CEL_183"	0.609124032	0.707527469	2	250.8481955	351.4505404	721.8990682	2	267.4151434	273.5455625	652.2533936	420.74970025	381.77304065	38.9766596	0.874278953684241	0.880233663615121
1	"With Labels"	"CEL_163, CEL_186"	"CEL_163"	"CEL_186"	0.025812349	0.025818084	2	250.8481955	351.4505404	721.8990682	2	358.3162156	397.8047033	504.2229676	420.74970025	126.16250815	294.5871921	0.874278953684241	0.287964437810273
1	"With Labels"	"CEL_163, CEL_187"	"CEL_163"	"CEL_187"	0.105334016	0.105726199	2	250.8481955	351.4505404	721.8990682	2	460.6138598	314.1356557	381.978098	420.74970025	-5.39665974999997	426.14636	0.874278953684241	-0.0140293188603737
1	"With Labels"	"CEL_163, CEL_189"	"CEL_163"	"CEL_189"	0.109175302	0.109612193	2	250.8481955	351.4505404	721.8990682	4	404.9856628	317.4930805	449.5583552	420.74970025	88.31898355	332.4307167	0.874278953684241	0.218724849999105
1	"With Labels"	"CEL_163, CEL_190"	"CEL_163"	"CEL_190"	0.418329602	0.44566558	2	250.8481955	351.4505404	721.8990682	2	365.6623879	271.1127152	729.4126555	420.74970025	411.02510395	9.72459629999997	0.874278953684241	0.828970272470945
1	"With Labels"	"CEL_163, CEL_194"	"CEL_163"	"CEL_194"	0.167459661	0.169051881	2	250.8481955	351.4505404	721.8990682	4	443.1274913	461.5230609	591.5244068	420.74970025	139.1991307	281.55056955	0.874278953684241	0.268301386713211
1	"With Labels"	"CEL_163, CEL_195"	"CEL_163"	"CEL_195"	0.116183128	0.11671017	2	250.8481955	351.4505404	721.8990682	3	131.6123353	369.0462801	398.8859687	420.74970025	148.556661	272.19303925	0.874278953684241	0.465898301436663
1	"With Labels"	"CEL_163, CEL_198"	"CEL_163"	"CEL_198"	0.264809493	0.271273566	2	250.8481955	351.4505404	721.8990682	2	495.0493127	264.4827519	521.8501796	420.74970025	142.0841473	278.66555295	0.874278953684241	0.317825175803292
1	"With Labels"	"CEL_163, CEL_214"	"CEL_163"	"CEL_214"	0.121077669	0.121674586	2	250.8481955	351.4505404	721.8990682	2	427.3542624	451.5820784	560.0090849	420.74970025	120.5409145	300.20878575	0.874278953684241	0.242387714428773
1	"With Labels"	"CEL_163, CEL_220"	"CEL_163"	"CEL_220"	-0.034889188	-0.034903355	2	250.8481955	351.4505404	721.8990682	2	330.9796393	331.674176	313.7561188	420.74970025	-17.5707888499999	438.3204891	0.874278953684241	-0.0544895319827231
1	"With Labels"	"CEL_163, CEL_224"	"CEL_163"	"CEL_224"	0.23792203	0.242570299	2	250.8481955	351.4505404	721.8990682	2	548.0315348	371.8228383	674.9670421	420.74970025	215.03985555	205.7098447	0.874278953684241	0.383595676316714
1	"With Labels"	"CEL_163, CEL_226"	"CEL_163"	"CEL_226"	0.255819436	0.261629939	2	250.8481955	351.4505404	721.8990682	3	15.80780866	227.9943468	311.3971653	420.74970025	189.49608757	231.25361268	0.874278953684241	0.937859278728208
1	"With Labels"	"CEL_163, CEL_43"	"CEL_163"	"CEL_43"	0.180179069	0.18216776	2	250.8481955	351.4505404	721.8990682	4	404.274498	419.675214	513.418104	420.74970025	101.443248	319.30645225	0.874278953684241	0.22012821240722
1	"With Labels"	"CEL_163, CEL_retention_101"	"CEL_163"	"CEL_retention_101"	0.630755954	0.742670583	2	250.8481955	351.4505404	721.8990682	2	25.61381142	30.67066305	534.6331868	420.74970025	506.490949565	85.741249315	0.874278953684241	2.94430932733593
1	"With Labels"	"CEL_163, CEL_retention_103"	"CEL_163"	"CEL_retention_103"	0.404019126	0.428442816	2	250.8481955	351.4505404	721.8990682	2	106.3041049	181.060294	324.6381134	420.74970025	180.95591395	239.7937863	0.874278953684241	0.815107152287561
1	"With Labels"	"CEL_163, CEL_retention_106"	"CEL_163"	"CEL_retention_106"	0.636186094	0.751740385	2	250.8481955	351.4505404	721.8990682	2	29.81987731	25.11526111	424.6457083	420.74970025	397.17813909	23.57156116	0.874278953684241	2.73824918643952
1	"With Labels"	"CEL_163, CEL_retention_107"	"CEL_163"	"CEL_retention_107"	0.269493104	0.276317149	2	250.8481955	351.4505404	721.8990682	4	329.77414	259.2795078	584.5483576	420.74970025	290.0215337	130.72816655	0.874278953684241	0.685469428970077
1	"With Labels"	"CEL_165, CEL_166"	"CEL_165"	"CEL_166"	0.461920206	0.499749598	3	354.4174148	355.4212397	676.3350827	2	59.053535	129.0873501	455.5606462	321.41575545	361.49020365	40.0744482	0.644798121231692	1.57748495943093
1	"With Labels"	"CEL_165, CEL_169"	"CEL_165"	"CEL_169"	0.463468444	0.501719583	3	354.4174148	355.4212397	676.3350827	2	217.4888171	266.0713218	630.1826057	321.41575545	388.40253625	66.9867807999999	0.644798121231692	0.957981118686144
1	"With Labels"	"CEL_165, CEL_171"	"CEL_165"	"CEL_171"	0.218414273	0.221990338	3	354.4174148	355.4212397	676.3350827	2	572.0840076	419.6605062	528.2278705	321.41575545	32.3556136	289.06014185	0.644798121231692	0.0632094165405898
1	"With Labels"	"CEL_165, CEL_172a"	"CEL_165"	"CEL_172a"	0.176695666	0.178569794	3	354.4174148	355.4212397	676.3350827	2	463.8477326	419.1379392	468.6382378	321.41575545	27.1454019	294.27035355	0.644798121231692	0.059669329644657
1	"With Labels"	"CEL_165, CEL_174"	"CEL_165"	"CEL_174"	0.361793664	0.378948169	3	354.4174148	355.4212397	676.3350827	3	183.4993169	412.3435591	594.5154466	321.41575545	296.5940086	24.82174685	0.644798121231692	0.690916877423411
1	"With Labels"	"CEL_165, CEL_175"	"CEL_165"	"CEL_175"	0.746677666	0.96540403	3	354.4174148	355.4212397	676.3350827	2	229.0065338	224.5413963	763.4351092	321.41575545	536.66114415	215.2453887	0.644798121231692	1.21387435710618
1	"With Labels"	"CEL_165, CEL_177"	"CEL_165"	"CEL_177"	0.312432177	0.323238421	3	354.4174148	355.4212397	676.3350827	5	363.4365673	433.7798858	587.5099498	321.41575545	188.90172325	132.5140322	0.644798121231692	0.387914135528835
