"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
1	"With Labels"	"93-91"	0.553378707	0.623238316	2	168.0497683	212.9751778	338.0436004	2	146.6049085	280.1610763	725.0644024	147.53112735	511.68141	364.15028265	0.573457214678693	1.22317184433372	625	1366	647	1366	93	91
1	"With Labels"	"93-12"	0.376894229	0.396434701	2	168.0497683	212.9751778	338.0436004	5	157.8505527	215.0776089	325.4914577	147.53112735	139.0273769	8.50375044999998	0.573457214678693	0.557097593390879	625	1366	690	1423	93	12
1	"With Labels"	"93-96"	0.266872699	0.273493672	2	168.0497683	212.9751778	338.0436004	3	589.9073888	284.1363239	547.766197	147.53112735	110.74434065	36.7867867	0.573457214678693	0.225865339721926	625	1366	871	1177	93	96
1	"With Labels"	"93-124"	0.252434197	0.258010981	2	168.0497683	212.9751778	338.0436004	3	235.6916277	433.0159214	583.6500121	147.53112735	249.29623755	101.7651102	0.573457214678693	0.557101871176125	625	1366	694	1536	93	124
1	"With Labels"	"93-116"	0.504583652	0.555436489	2	168.0497683	212.9751778	338.0436004	3	135.5745578	183.3453033	373.6254475	147.53112735	214.16551695	66.6343896	0.573457214678693	0.851461146786543	625	1366	562	1244	93	116
1	"With Labels"	"93-120"	0.255010765	0.26076483	2	168.0497683	212.9751778	338.0436004	2	303.038641	514.8131277	644.2478098	147.53112735	235.32192545	87.7907981	0.573457214678693	0.454549522150985	625	1366	975	1920	93	120
1	"With Labels"	"93-83"	0.247288006	0.252522101	2	168.0497683	212.9751778	338.0436004	4	195.1425367	215.7594358	422.0521475	147.53112735	216.60116125	69.0700339	0.573457214678693	0.719921382920509	625	1366	820	1440	93	83
1	"With Labels"	"93-18"	0.136085839	0.136935373	2	168.0497683	212.9751778	338.0436004	6	253.2794302	329.6825344	371.2339343	147.53112735	79.752952	67.77817535	0.573457214678693	0.241857651728797	625	1366	768	1366	93	18
1	"With Labels"	"93-113"	0.527154664	0.586196618	2	168.0497683	212.9751778	338.0436004	2	224.0257884	369.3620512	517.4498731	147.53112735	220.7559533	73.22482595	0.573457214678693	0.556211622539892	625	1366	969	1920	93	113
1	"With Labels"	"93-85"	0.513507882	0.567482319	2	168.0497683	212.9751778	338.0436004	2	145.5304869	207.8335252	430.3491031	147.53112735	253.66709705	106.1359697	0.573457214678693	0.890245206168782	625	1366	625	1360	93	85
1	"With Labels"	"93-105"	0.150857698	0.152017993	2	168.0497683	212.9751778	338.0436004	6	183.0971865	206.1810638	380.5230947	147.53112735	185.88396955	38.3528422	0.573457214678693	0.670399667366447	625	1366	859	1797	93	105
1	"With Labels"	"93-26"	0.402993263	0.427217441	2	168.0497683	212.9751778	338.0436004	2	269.6203416	588.5468272	599.2110584	147.53112735	170.127474	22.5963466499999	0.573457214678693	0.333962151925117	625	1366	766	1440	93	26
1	"With Labels"	"93-78"	0.721827905	0.911450885	2	168.0497683	212.9751778	338.0436004	2	231.565409	520.1143791	1259.512042	147.53112735	883.67214795	736.1410206	0.573457214678693	1.20931641767515	625	1366	969	1920	93	78
1	"With Labels"	"93-75"	0.260004167	0.266112876	2	168.0497683	212.9751778	338.0436004	4	100.6249187	515.9505592	420.0105544	147.53112735	111.72281545	35.8083119	0.573457214678693	0.309246276251232	625	1366	658	1200	93	75
1	"With Labels"	"93-3"	0.406500451	0.431411748	2	168.0497683	212.9751778	338.0436004	2	155.3799587	153.8844234	816.0836525	147.53112735	661.45146145	513.9203341	0.573457214678693	1.66346752901072	625	1366	969	1920	93	3
1	"With Labels"	"93-1"	0.464018335	0.502420132	2	168.0497683	212.9751778	338.0436004	4	262.697004	271.1213628	512.0067251	147.53112735	245.0975417	97.5664143500001	0.573457214678693	0.651429296452321	625	1366	867	1707	93	1
1	"With Labels"	"93-2"	0.649461768	0.774367267	2	168.0497683	212.9751778	338.0436004	2	138.5016885	230.2707354	422.8331236	147.53112735	238.44691165	90.9157843	0.573457214678693	0.829945058530717	625	1366	699	1536	93	2
1	"With Labels"	"93-92"	0.365108688	0.382767754	2	168.0497683	212.9751778	338.0436004	2	163.0947432	510.4588495	587.0380402	147.53112735	250.26124385	102.7301165	0.573457214678693	0.555669236610585	625	1366	741	1440	93	92
1	"With Labels"	"93-24"	0.070685464	0.070803544	2	168.0497683	212.9751778	338.0436004	5	71.28395514	190.9884944	174.591451	147.53112735	43.45522623	104.07590112	0.573457214678693	0.28621201222492	625	1366	730	1517	93	24
1	"With Labels"	"93-48"	0.58149177	0.664713642	2	168.0497683	212.9751778	338.0436004	2	207.3208491	516.0505476	861.3000623	147.53112735	499.61436395	352.0832366	0.573457214678693	0.867667350039795	625	1366	668	1326	93	48
1	"With Labels"	"93-13"	-0.024397528	-0.02440237	2	168.0497683	212.9751778	338.0436004	2	452.477688	404.9816656	437.7362246	147.53112735	9.00654780000002	138.52457955	0.573457214678693	0.0207899057172035	625	1366	862	1680	93	13
1	"With Labels"	"93-64"	0.285797625	0.293984082	2	168.0497683	212.9751778	338.0436004	4	262.875207	219.6876557	329.2194417	147.53112735	87.93801035	59.593117	0.573457214678693	0.31076050734971	625	1366	649	1366	93	64
1	"With Labels"	"93-90"	0.500576429	0.550075012	2	168.0497683	212.9751778	338.0436004	2	164.655881	225.5797076	560.3142213	147.53112735	365.196427	217.66529965	0.573457214678693	1.0548942863122	625	1366	979	1920	93	90
1	"With Labels"	"93-110"	0.162907429	0.164371945	2	168.0497683	212.9751778	338.0436004	2	361.8526398	491.1547137	676.587295	147.53112735	250.08361825	102.5524909	0.573457214678693	0.461440490813346	625	1366	871	1824	93	110
1	"With Labels"	"93-30"	0.242364053	0.247284174	2	168.0497683	212.9751778	338.0436004	2	286.3346072	263.1192484	308.8952026	147.53112735	34.1682748	113.36285255	0.573457214678693	0.117224454704126	625	1366	722	1536	93	30
1	"With Labels"	"93-104"	0.020591708	0.020594619	2	168.0497683	212.9751778	338.0436004	3	51.74012098	102.2692063	76.36923351	147.53112735	-0.635430129999989	148.16655748	0.573457214678693	-0.00828607445558215	625	1366	648	1260	93	104
1	"With Labels"	"101-47"	0.428626988	0.458213428	2	41.6142692	223.6916071	539.0271427	2	178.2137999	247.1776333	499.251809	406.37420455	286.5560924	119.81811215	1.40202969717465	0.853248011943947	1001	1920	728	1436	101	47
1	"With Labels"	"101-52"	0.706153205	0.879469001	2	41.6142692	223.6916071	539.0271427	2	171.1164561	252.7767588	470.4203903	406.37420455	258.47378285	147.9004217	1.40202969717465	0.797292351070049	1001	1920	754	1536	101	52
1	"With Labels"	"101-115"	0.219209667	0.22282573	2	41.6142692	223.6916071	539.0271427	3	217.1956779	348.2436137	341.2645838	406.37420455	58.544938	347.82926655	1.40202969717465	0.188202326255305	1001	1920	764	1440	101	115
1	"With Labels"	"101-82"	0.581123689	0.664157697	2	41.6142692	223.6916071	539.0271427	2	172.3126728	227.3568687	527.4108036	406.37420455	327.57603285	78.7981717	1.40202969717465	0.970488879499863	1001	1920	969	1920	101	82
1	"With Labels"	"101-58"	0.199374957	0.202081552	2	41.6142692	223.6916071	539.0271427	3	243.4351792	280.7622751	452.4184844	406.37420455	190.31975725	216.0544473	1.40202969717465	0.545886347974519	1001	1920	789	1155	101	58
1	"With Labels"	"101-109"	0.797652615	1.09212552	2	41.6142692	223.6916071	539.0271427	2	119.0158142	253.3473879	468.889173	406.37420455	282.70757195	123.6666326	1.40202969717465	0.923643888492829	1001	1920	698	1536	101	109
1	"With Labels"	"101-91"	0.670053476	0.810840167	2	41.6142692	223.6916071	539.0271427	2	146.6049085	280.1610763	725.0644024	406.37420455	511.68141	105.30720545	1.40202969717465	1.22317184433372	1001	1920	647	1366	101	91
1	"With Labels"	"101-12"	0.360281964	0.377209887	2	41.6142692	223.6916071	539.0271427	5	157.8505527	215.0776089	325.4914577	406.37420455	139.0273769	267.34682765	1.40202969717465	0.557097593390879	1001	1920	690	1423	101	12
1	"With Labels"	"101-96"	0.145787902	0.146834141	2	41.6142692	223.6916071	539.0271427	3	589.9073888	284.1363239	547.766197	406.37420455	110.74434065	295.6298639	1.40202969717465	0.225865339721926	1001	1920	871	1177	101	96
1	"With Labels"	"101-124"	0.415146885	0.44181394	2	41.6142692	223.6916071	539.0271427	3	235.6916277	433.0159214	583.6500121	406.37420455	249.29623755	157.077967	1.40202969717465	0.557101871176125	1001	1920	694	1536	101	124
1	"With Labels"	"101-116"	0.392728662	0.415022231	2	41.6142692	223.6916071	539.0271427	3	135.5745578	183.3453033	373.6254475	406.37420455	214.16551695	192.2086876	1.40202969717465	0.851461146786543	1001	1920	562	1244	101	116
1	"With Labels"	"101-120"	0.447051879	0.481009697	2	41.6142692	223.6916071	539.0271427	2	303.038641	514.8131277	644.2478098	406.37420455	235.32192545	171.0522791	1.40202969717465	0.454549522150985	1001	1920	975	1920	101	120
1	"With Labels"	"101-83"	0.243947496	0.248967122	2	41.6142692	223.6916071	539.0271427	4	195.1425367	215.7594358	422.0521475	406.37420455	216.60116125	189.7730433	1.40202969717465	0.719921382920509	1001	1920	820	1440	101	83
1	"With Labels"	"101-18"	0.167463018	0.169055335	2	41.6142692	223.6916071	539.0271427	6	253.2794302	329.6825344	371.2339343	406.37420455	79.752952	326.62125255	1.40202969717465	0.241857651728797	1001	1920	768	1366	101	18
1	"With Labels"	"101-113"	0.510563234	0.563491294	2	41.6142692	223.6916071	539.0271427	2	224.0257884	369.3620512	517.4498731	406.37420455	220.7559533	185.61825125	1.40202969717465	0.556211622539892	1001	1920	969	1920	101	113
1	"With Labels"	"101-85"	0.477137301	0.519271167	2	41.6142692	223.6916071	539.0271427	2	145.5304869	207.8335252	430.3491031	406.37420455	253.66709705	152.7071075	1.40202969717465	0.890245206168782	1001	1920	625	1360	101	85
1	"With Labels"	"101-105"	0.455281617	0.491342889	2	41.6142692	223.6916071	539.0271427	6	183.0971865	206.1810638	380.5230947	406.37420455	185.88396955	220.490235	1.40202969717465	0.670399667366447	1001	1920	859	1797	101	105
1	"With Labels"	"101-26"	0.399249948	0.42275633	2	41.6142692	223.6916071	539.0271427	2	269.6203416	588.5468272	599.2110584	406.37420455	170.127474	236.24673055	1.40202969717465	0.333962151925117	1001	1920	766	1440	101	26
1	"With Labels"	"101-78"	0.759955552	0.996109865	2	41.6142692	223.6916071	539.0271427	2	231.565409	520.1143791	1259.512042	406.37420455	883.67214795	477.2979434	1.40202969717465	1.20931641767515	1001	1920	969	1920	101	78
1	"With Labels"	"101-75"	0.491631363	0.538209414	2	41.6142692	223.6916071	539.0271427	4	100.6249187	515.9505592	420.0105544	406.37420455	111.72281545	294.6513891	1.40202969717465	0.309246276251232	1001	1920	658	1200	101	75
1	"With Labels"	"101-3"	0.596569206	0.687803701	2	41.6142692	223.6916071	539.0271427	2	155.3799587	153.8844234	816.0836525	406.37420455	661.45146145	255.0772569	1.40202969717465	1.66346752901072	1001	1920	969	1920	101	3
1	"With Labels"	"101-1"	0.495999722	0.543986577	2	41.6142692	223.6916071	539.0271427	4	262.697004	271.1213628	512.0067251	406.37420455	245.0975417	161.27666285	1.40202969717465	0.651429296452321	1001	1920	867	1707	101	1
1	"With Labels"	"101-2"	0.648433919	0.772591643	2	41.6142692	223.6916071	539.0271427	2	138.5016885	230.2707354	422.8331236	406.37420455	238.44691165	167.9272929	1.40202969717465	0.829945058530717	1001	1920	699	1536	101	2
1	"With Labels"	"101-92"	0.51989027	0.576189369	2	41.6142692	223.6916071	539.0271427	2	163.0947432	510.4588495	587.0380402	406.37420455	250.26124385	156.1129607	1.40202969717465	0.555669236610585	1001	1920	741	1440	101	92
1	"With Labels"	"101-24"	0.241155636	0.246000743	2	41.6142692	223.6916071	539.0271427	5	71.28395514	190.9884944	174.591451	406.37420455	43.45522623	362.91897832	1.40202969717465	0.28621201222492	1001	1920	730	1517	101	24
1	"With Labels"	"101-48"	0.559649976	0.63232339	2	41.6142692	223.6916071	539.0271427	2	207.3208491	516.0505476	861.3000623	406.37420455	499.61436395	93.2401594	1.40202969717465	0.867667350039795	1001	1920	668	1326	101	48
1	"With Labels"	"101-13"	-0.069817348	-0.069931122	2	41.6142692	223.6916071	539.0271427	2	452.477688	404.9816656	437.7362246	406.37420455	9.00654780000002	397.36765675	1.40202969717465	0.0207899057172035	1001	1920	862	1680	101	13
1	"With Labels"	"101-64"	0.132356414	0.133137523	2	41.6142692	223.6916071	539.0271427	4	262.875207	219.6876557	329.2194417	406.37420455	87.93801035	318.4361942	1.40202969717465	0.31076050734971	1001	1920	649	1366	101	64
1	"With Labels"	"101-90"	0.576213626	0.656775659	2	41.6142692	223.6916071	539.0271427	2	164.655881	225.5797076	560.3142213	406.37420455	365.196427	41.17777755	1.40202969717465	1.0548942863122	1001	1920	979	1920	101	90
1	"With Labels"	"101-110"	0.210931681	0.21414621	2	41.6142692	223.6916071	539.0271427	2	361.8526398	491.1547137	676.587295	406.37420455	250.08361825	156.2905863	1.40202969717465	0.461440490813346	1001	1920	871	1824	101	110
1	"With Labels"	"101-30"	0.120244461	0.120829069	2	41.6142692	223.6916071	539.0271427	2	286.3346072	263.1192484	308.8952026	406.37420455	34.1682748	372.20592975	1.40202969717465	0.117224454704126	1001	1920	722	1536	101	30
1	"With Labels"	"101-104"	-0.034092645	-0.034105863	2	41.6142692	223.6916071	539.0271427	3	51.74012098	102.2692063	76.36923351	406.37420455	-0.635430129999989	407.00963468	1.40202969717465	-0.00828607445558215	1001	1920	648	1260	101	104
1	"With Labels"	"47-52"	0.451545246	0.486639585	2	178.2137999	247.1776333	499.251809	2	171.1164561	252.7767588	470.4203903	286.5560924	258.47378285	28.08230955	0.853248011943947	0.797292351070049	728	1436	754	1536	47	52
1	"With Labels"	"47-115"	0.052746719	0.052795718	2	178.2137999	247.1776333	499.251809	3	217.1956779	348.2436137	341.2645838	286.5560924	58.544938	228.0111544	0.853248011943947	0.188202326255305	728	1436	764	1440	47	115
1	"With Labels"	"47-82"	0.604111397	0.699596184	2	178.2137999	247.1776333	499.251809	2	172.3126728	227.3568687	527.4108036	286.5560924	327.57603285	41.01994045	0.853248011943947	0.970488879499863	728	1436	969	1920	47	82
1	"With Labels"	"47-58"	0.328376971	0.341007969	2	178.2137999	247.1776333	499.251809	3	243.4351792	280.7622751	452.4184844	286.5560924	190.31975725	96.23633515	0.853248011943947	0.545886347974519	728	1436	789	1155	47	58
1	"With Labels"	"47-109"	0.508201958	0.560302658	2	178.2137999	247.1776333	499.251809	2	119.0158142	253.3473879	468.889173	286.5560924	282.70757195	3.84852044999997	0.853248011943947	0.923643888492829	728	1436	698	1536	47	109
1	"With Labels"	"47-91"	0.509000625	0.561380009	2	178.2137999	247.1776333	499.251809	2	146.6049085	280.1610763	725.0644024	286.5560924	511.68141	225.1253176	0.853248011943947	1.22317184433372	728	1436	647	1366	47	91
1	"With Labels"	"47-12"	0.382873811	0.40342278	2	178.2137999	247.1776333	499.251809	5	157.8505527	215.0776089	325.4914577	286.5560924	139.0273769	147.5287155	0.853248011943947	0.557097593390879	728	1436	690	1423	47	12
1	"With Labels"	"47-96"	0.166192097	0.167748029	2	178.2137999	247.1776333	499.251809	3	589.9073888	284.1363239	547.766197	286.5560924	110.74434065	175.81175175	0.853248011943947	0.225865339721926	728	1436	871	1177	47	96
1	"With Labels"	"47-124"	0.383637753	0.404318254	2	178.2137999	247.1776333	499.251809	3	235.6916277	433.0159214	583.6500121	286.5560924	249.29623755	37.25985485	0.853248011943947	0.557101871176125	728	1436	694	1536	47	124
1	"With Labels"	"47-116"	0.517959581	0.573547181	2	178.2137999	247.1776333	499.251809	3	135.5745578	183.3453033	373.6254475	286.5560924	214.16551695	72.39057545	0.853248011943947	0.851461146786543	728	1436	562	1244	47	116
1	"With Labels"	"47-120"	0.23223835	0.236554129	2	178.2137999	247.1776333	499.251809	2	303.038641	514.8131277	644.2478098	286.5560924	235.32192545	51.23416695	0.853248011943947	0.454549522150985	728	1436	975	1920	47	120
1	"With Labels"	"47-83"	0.388589485	0.410137573	2	178.2137999	247.1776333	499.251809	4	195.1425367	215.7594358	422.0521475	286.5560924	216.60116125	69.95493115	0.853248011943947	0.719921382920509	728	1436	820	1440	47	83
1	"With Labels"	"47-18"	0.257128967	0.263031675	2	178.2137999	247.1776333	499.251809	6	253.2794302	329.6825344	371.2339343	286.5560924	79.752952	206.8031404	0.853248011943947	0.241857651728797	728	1436	768	1366	47	18
1	"With Labels"	"47-113"	0.276880339	0.284300216	2	178.2137999	247.1776333	499.251809	2	224.0257884	369.3620512	517.4498731	286.5560924	220.7559533	65.8001391	0.853248011943947	0.556211622539892	728	1436	969	1920	47	113
1	"With Labels"	"47-85"	0.603687756	0.698929354	2	178.2137999	247.1776333	499.251809	2	145.5304869	207.8335252	430.3491031	286.5560924	253.66709705	32.88899535	0.853248011943947	0.890245206168782	728	1436	625	1360	47	85
1	"With Labels"	"47-105"	0.231585527	0.235864199	2	178.2137999	247.1776333	499.251809	6	183.0971865	206.1810638	380.5230947	286.5560924	185.88396955	100.67212285	0.853248011943947	0.670399667366447	728	1436	859	1797	47	105
1	"With Labels"	"47-26"	0.193173137	0.195631219	2	178.2137999	247.1776333	499.251809	2	269.6203416	588.5468272	599.2110584	286.5560924	170.127474	116.4286184	0.853248011943947	0.333962151925117	728	1436	766	1440	47	26
1	"With Labels"	"47-78"	0.422834919	0.451139127	2	178.2137999	247.1776333	499.251809	2	231.565409	520.1143791	1259.512042	286.5560924	883.67214795	597.11605555	0.853248011943947	1.20931641767515	728	1436	969	1920	47	78
1	"With Labels"	"47-75"	0.409479825	0.434986098	2	178.2137999	247.1776333	499.251809	4	100.6249187	515.9505592	420.0105544	286.5560924	111.72281545	174.83327695	0.853248011943947	0.309246276251232	728	1436	658	1200	47	75
1	"With Labels"	"47-3"	0.614973262	0.716880449	2	178.2137999	247.1776333	499.251809	2	155.3799587	153.8844234	816.0836525	286.5560924	661.45146145	374.89536905	0.853248011943947	1.66346752901072	728	1436	969	1920	47	3
1	"With Labels"	"47-1"	0.457649837	0.494334433	2	178.2137999	247.1776333	499.251809	4	262.697004	271.1213628	512.0067251	286.5560924	245.0975417	41.4585506999999	0.853248011943947	0.651429296452321	728	1436	867	1707	47	1
1	"With Labels"	"47-2"	0.448892284	0.48331216	2	178.2137999	247.1776333	499.251809	2	138.5016885	230.2707354	422.8331236	286.5560924	238.44691165	48.10918075	0.853248011943947	0.829945058530717	728	1436	699	1536	47	2
1	"With Labels"	"47-92"	0.220661157	0.224351	2	178.2137999	247.1776333	499.251809	2	163.0947432	510.4588495	587.0380402	286.5560924	250.26124385	36.29484855	0.853248011943947	0.555669236610585	728	1436	741	1440	47	92
1	"With Labels"	"47-24"	0.227390791	0.231436259	2	178.2137999	247.1776333	499.251809	5	71.28395514	190.9884944	174.591451	286.5560924	43.45522623	243.10086617	0.853248011943947	0.28621201222492	728	1436	730	1517	47	24
1	"With Labels"	"47-48"	0.368435308	0.386611438	2	178.2137999	247.1776333	499.251809	2	207.3208491	516.0505476	861.3000623	286.5560924	499.61436395	213.05827155	0.853248011943947	0.867667350039795	728	1436	668	1326	47	48
1	"With Labels"	"47-13"	-0.000639	-0.000639	2	178.2137999	247.1776333	499.251809	2	452.477688	404.9816656	437.7362246	286.5560924	9.00654780000002	277.5495446	0.853248011943947	0.0207899057172035	728	1436	862	1680	47	13
1	"With Labels"	"47-64"	0.293707896	0.302619408	2	178.2137999	247.1776333	499.251809	4	262.875207	219.6876557	329.2194417	286.5560924	87.93801035	198.61808205	0.853248011943947	0.31076050734971	728	1436	649	1366	47	64
