cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
1	With Labels	12	64	0.202096017	5	4	0.557097593	0.310760507	0.033642215	0.042745796
1	With Labels	12	90	0.626105838	5	2	0.557097593	1.054894286	0.405150439	0.248148732
1	With Labels	12	110	0.626393483	5	2	0.557097593	0.461440491	0.428385733	0.510493563
1	With Labels	12	30	0.000646	5	2	0.557097593	0.117224455	0.189806799	-0.318854399
1	With Labels	12	104	0.084190295	5	3	0.557097593	-0.008286074	-0.088129023	0.239843566
1	With Labels	96	124	0.108268841	3	3	0.22586534	0.557101871	-0.005331561	0.183961403
1	With Labels	96	116	0.115899183	3	3	0.22586534	0.851461147	-0.108350942	0.021065386
1	With Labels	96	120	0.059769663	3	2	0.22586534	0.454549522	0.025501083	-0.158174187
1	With Labels	96	83	0.119666506	3	4	0.22586534	0.719921383	-0.077048894	0.007371928
1	With Labels	96	18	-0.038333927	3	6	0.22586534	0.241857652	-0.146633225	-0.027112869
1	With Labels	96	113	0.112163262	3	2	0.22586534	0.556211623	0.095987494	-0.058307747
1	With Labels	96	85	0.20337649	3	2	0.22586534	0.890245206	0.123522572	-0.154233418
1	With Labels	96	105	0.182210942	3	6	0.22586534	0.670399667	0.043431252	0.120497408
1	With Labels	96	26	0.007945163	3	2	0.22586534	0.333962152	0.10475609	-0.370514195
1	With Labels	96	78	0.270803705	3	2	0.22586534	1.209316418	0.310721844	-0.101723043
1	With Labels	96	75	-0.06667966	3	4	0.22586534	0.309246276	-0.217229221	-0.1587845
1	With Labels	96	3	0.194131114	3	2	0.22586534	1.663467529	-0.119013981	0.015202636
1	With Labels	96	1	0.206830546	3	4	0.22586534	0.651429296	0.027621513	0.074818783
1	With Labels	96	2	0.206113269	3	2	0.22586534	0.829945059	-0.026732272	0.028762508
1	With Labels	96	92	-0.046397596	3	2	0.22586534	0.555669237	-0.266196379	0.000274725
1	With Labels	96	24	-0.074552707	3	5	0.22586534	0.286212012	-0.213936585	0.064604383
1	With Labels	96	48	0.122421955	3	2	0.22586534	0.86766735	0.105308967	-0.183156491
1	With Labels	96	13	-0.017801727	3	2	0.22586534	0.020789906	0.070588642	-0.142766147
1	With Labels	96	64	0.190334211	3	4	0.22586534	0.310760507	0.20209183	0.030503963
1	With Labels	96	90	0.182849863	3	2	0.22586534	1.054894286	-0.158385773	0.029129115
1	With Labels	96	110	0.05177211	3	2	0.22586534	0.461440491	-0.020474844	-0.028899985
1	With Labels	96	30	0.041624133	3	2	0.22586534	0.117224455	0.036927234	0.045131349
1	With Labels	96	104	-0.048061139	3	3	0.22586534	-0.008286074	-0.089300189	0.079378757
1	With Labels	124	116	0.450378248	3	3	0.557101871	0.851461147	0.273320911	-0.215164821
1	With Labels	124	120	0.344998786	3	2	0.557101871	0.454549522	0.100542481	0.068789618
1	With Labels	124	83	0.376308341	3	4	0.557101871	0.719921383	-0.074574026	0.155452666
1	With Labels	124	18	0.185342355	3	6	0.557101871	0.241857652	0.078149136	0.057664563
1	With Labels	124	113	0.265196933	3	2	0.557101871	0.556211623	0.165542272	-0.166399944
1	With Labels	124	85	0.426587447	3	2	0.557101871	0.890245206	-0.013329566	0.061754206
1	With Labels	124	105	0.204020592	3	6	0.557101871	0.670399667	-0.143701486	0.115390378
1	With Labels	124	26	0.259465365	3	2	0.557101871	0.333962152	0.240629474	-0.147956726
1	With Labels	124	78	0.302376207	3	2	0.557101871	1.209316418	0.077874058	-0.101630517
1	With Labels	124	75	0.582070034	3	4	0.557101871	0.309246276	0.239616291	0.374342137
1	With Labels	124	3	0.480315545	3	2	0.557101871	1.663467529	-0.028579207	0.107509371
1	With Labels	124	1	0.251627228	3	4	0.557101871	0.651429296	-0.003349295	-0.181642
1	With Labels	124	2	0.325101142	3	2	0.557101871	0.829945059	-0.099575931	-0.003846173
1	With Labels	124	92	0.331857575	3	2	0.557101871	0.555669237	0.070863423	0.03440001
1	With Labels	124	24	0.269497465	3	5	0.557101871	0.286212012	0.287429921	-0.01268383
1	With Labels	124	48	0.307300229	3	2	0.557101871	0.86766735	-0.034805572	-0.01149318
1	With Labels	124	13	-0.034849854	3	2	0.557101871	0.020789906	-0.206009946	0.056332406
1	With Labels	124	64	0.088178385	3	4	0.557101871	0.310760507	-0.201024319	0.051143446
1	With Labels	124	90	0.514623576	3	2	0.557101871	1.054894286	0.292405394	-0.199491361
1	With Labels	124	110	0.182764032	3	2	0.557101871	0.461440491	0.11839214	-0.240910226
1	With Labels	124	30	0.120575391	3	2	0.557101871	0.117224455	0.045896862	0.172713584
1	With Labels	124	104	0.115146114	3	3	0.557101871	-0.008286074	0.330459612	-0.032108099
1	With Labels	116	120	0.254905434	3	2	0.851461147	0.454549522	0.092677279	-0.218571047
1	With Labels	116	83	0.49808322	3	4	0.851461147	0.719921383	-0.070382564	0.217611045
1	With Labels	116	18	0.197153849	3	6	0.851461147	0.241857652	0.172645204	-0.105425486
1	With Labels	116	113	0.543102711	3	2	0.851461147	0.556211623	0.170604013	0.318348452
1	With Labels	116	85	0.453865407	3	2	0.851461147	0.890245206	0.028305575	-0.298186367
1	With Labels	116	105	0.176374075	3	6	0.851461147	0.670399667	-0.020782212	-0.325242978
1	With Labels	116	26	0.204541785	3	2	0.851461147	0.333962152	-0.048431543	0.047976336
1	With Labels	116	78	0.412192431	3	2	0.851461147	1.209316418	-0.257418833	0.011035246
1	With Labels	116	75	0.396637086	3	4	0.851461147	0.309246276	0.415942242	-0.372243342
1	With Labels	116	3	0.571906587	3	2	0.851461147	1.663467529	0.058782581	-0.339789412
1	With Labels	116	1	0.530199687	3	4	0.851461147	0.651429296	-0.051446571	0.226217348
1	With Labels	116	2	0.575999042	3	2	0.851461147	0.829945059	0.004374601	0.206121233
1	With Labels	116	92	0.417529185	3	2	0.851461147	0.555669237	0.266562972	0.149501386
1	With Labels	116	24	0.286881957	3	5	0.851461147	0.286212012	0.196545676	0.203686644
1	With Labels	116	48	0.481956173	3	2	0.851461147	0.86766735	0.172997277	0.066259802
1	With Labels	116	13	-0.057818353	3	2	0.851461147	0.020789906	0.067772746	-0.271054984
1	With Labels	116	64	0.310267687	3	4	0.851461147	0.310760507	0.195409489	-0.071228273
1	With Labels	116	90	0.826159084	3	2	0.851461147	1.054894286	0.589584513	0.099271709
1	With Labels	116	110	0.53535706	3	2	0.851461147	0.461440491	0.378480222	0.399888413
1	With Labels	116	30	0.084854788	3	2	0.851461147	0.117224455	0.062967573	-0.089431805
1	With Labels	116	104	0.180223327	3	3	0.851461147	-0.008286074	0.12470256	0.372190913
1	With Labels	120	83	0.368831204	2	4	0.454549522	0.719921383	-0.102890602	0.279493132
1	With Labels	120	18	0.175808237	2	6	0.454549522	0.241857652	0.017226584	0.076752927
1	With Labels	120	113	0.289143095	2	2	0.454549522	0.556211623	0.112571545	-0.024272165
1	With Labels	120	85	0.361811673	2	2	0.454549522	0.890245206	0.252098164	-0.147582368
1	With Labels	120	105	0.295262637	2	6	0.454549522	0.670399667	0.01107359	0.212146508
1	With Labels	120	26	0.144748625	2	2	0.454549522	0.333962152	0.052269011	-0.109547846
1	With Labels	120	78	0.434110292	2	2	0.454549522	1.209316418	-0.032273675	0.248246065
1	With Labels	120	75	0.227587395	2	4	0.454549522	0.309246276	0.047335391	-0.031833093
1	With Labels	120	3	0.504005551	2	2	0.454549522	1.663467529	-0.151455118	0.486194043
1	With Labels	120	1	0.320346424	2	4	0.454549522	0.651429296	0.000205058	0.163859379
1	With Labels	120	2	0.433218449	2	2	0.454549522	0.829945059	0.035489944	0.293444672
1	With Labels	120	92	0.459200778	2	2	0.454549522	0.555669237	0.194983547	0.246105798
1	With Labels	120	24	0.189420022	2	5	0.454549522	0.286212012	0.007724009	0.188416375
1	With Labels	120	48	0.239058821	2	2	0.454549522	0.86766735	-0.061046328	-0.047379744
1	With Labels	120	13	-0.000653	2	2	0.454549522	0.020789906	0.116518997	-0.101214176
1	With Labels	120	64	0.051792911	2	4	0.454549522	0.310760507	-0.126160669	-0.125378138
1	With Labels	120	90	0.324561872	2	2	0.454549522	1.054894286	-0.029194895	-0.180601266
1	With Labels	120	110	0.041961624	2	2	0.454549522	0.461440491	-0.071757765	-0.22756654
1	With Labels	120	30	-0.116110347	2	2	0.454549522	0.117224455	-0.052748801	-0.310878691
1	With Labels	120	104	-0.088738338	2	3	0.454549522	-0.008286074	0.628283944	-0.761391079
1	With Labels	83	18	0.167162426	4	6	0.719921383	0.241857652	0.038570038	-0.008699853
1	With Labels	83	113	0.309939405	4	2	0.719921383	0.556211623	0.059056942	-0.000228938
1	With Labels	83	85	0.571328774	4	2	0.719921383	0.890245206	-0.036858788	0.268447335
1	With Labels	83	105	0.215447212	4	6	0.719921383	0.670399667	0.033505355	-0.198205566
1	With Labels	83	26	0.101345621	4	2	0.719921383	0.333962152	-0.163646298	-0.169884924
1	With Labels	83	78	0.321676018	4	2	0.719921383	1.209316418	0.015243833	-0.114648043
1	With Labels	83	75	0.196576443	4	4	0.719921383	0.309246276	-0.061801048	-0.223810087
1	With Labels	83	3	0.534990689	4	2	0.719921383	1.663467529	0.163646298	-0.288616351
1	With Labels	83	1	0.283683554	4	4	0.719921383	0.651429296	-0.008475938	-0.258051921
1	With Labels	83	2	0.230235515	4	2	0.719921383	0.829945059	-0.205225827	-0.250242412
1	With Labels	83	92	0.399498072	4	2	0.719921383	0.555669237	0.031110511	0.314256063
1	With Labels	83	24	0.105318576	4	5	0.719921383	0.286212012	0.034531833	-0.07707534
1	With Labels	83	48	0.341085814	4	2	0.719921383	0.86766735	-0.155023611	-0.027983493
1	With Labels	83	13	0.024749826	4	2	0.719921383	0.020789906	-0.009911466	0.029358249
1	With Labels	83	64	0.259925649	4	4	0.719921383	0.310760507	-0.106276655	0.299436342
1	With Labels	83	90	0.516307974	4	2	0.719921383	1.054894286	-0.092884108	-0.180932366
1	With Labels	83	110	0.279688361	4	2	0.719921383	0.461440491	0.059778207	0.059134768
1	With Labels	83	30	-0.019587198	4	2	0.719921383	0.117224455	-0.062761703	-0.202064908
1	With Labels	83	104	-0.156953727	4	3	0.719921383	-0.008286074	-0.108005164	-0.269430933
1	With Labels	18	113	0.0688076	6	2	0.241857652	0.556211623	0.044732478	-0.192071169
1	With Labels	18	85	0.208845843	6	2	0.241857652	0.890245206	0.051652175	0.038939082
1	With Labels	18	105	0.134707115	6	6	0.241857652	0.670399667	-0.064957922	0.109455169
1	With Labels	18	26	0.111685066	6	2	0.241857652	0.333962152	0.230519072	-0.181121584
1	With Labels	18	78	0.099612847	6	2	0.241857652	1.209316418	-0.104548778	-0.050133534
1	With Labels	18	75	0.17017736	6	4	0.241857652	0.309246276	0.207222258	0.005265616
1	With Labels	18	3	0.228464875	6	2	0.241857652	1.663467529	-0.12470256	0.059180716
1	With Labels	18	1	0.052155024	6	4	0.241857652	0.651429296	-0.092953052	-0.123332169
1	With Labels	18	2	0.180237673	6	2	0.241857652	0.829945059	-0.043294289	0.008883018
1	With Labels	18	92	0.244592833	6	2	0.241857652	0.555669237	0.294488862	-0.015385829
1	With Labels	18	24	0.25589068	6	5	0.241857652	0.286212012	0.165191078	0.227903965
1	With Labels	18	48	0.186327049	6	2	0.241857652	0.86766735	0.051857782	0.008699853
1	With Labels	18	13	0.018253294	6	2	0.241857652	0.020789906	0.033984369	-0.044076139
1	With Labels	18	64	0.220368467	6	4	0.241857652	0.310760507	0.218877275	0.082236164
1	With Labels	18	90	0.187887477	6	2	0.241857652	1.054894286	0.079180784	-0.218090997
1	With Labels	18	110	0.022342112	6	2	0.241857652	0.461440491	0.092782287	-0.213487507
1	With Labels	18	30	0.076438546	6	2	0.241857652	0.117224455	0.210791378	-0.151421497
1	With Labels	18	104	0.036915155	6	3	0.241857652	-0.008286074	0.094745922	-0.03916837
1	With Labels	113	85	0.357861955	2	2	0.556211623	0.890245206	0.179553679	-0.131755312
1	With Labels	113	105	0.102117497	2	6	0.556211623	0.670399667	-0.056588008	-0.336664482
1	With Labels	113	26	0.60440465	2	2	0.556211623	0.333962152	0.470858476	0.49821766
1	With Labels	113	78	0.714560623	2	2	0.556211623	1.209316418	0.264510947	0.507323454
1	With Labels	113	75	0.447702142	2	4	0.556211623	0.309246276	0.343372965	-0.144495478
1	With Labels	113	3	0.390232359	2	2	0.556211623	1.663467529	-0.048294518	-0.109038143
1	With Labels	113	1	0.408461734	2	4	0.556211623	0.651429296	0.274277791	-0.052704424
1	With Labels	113	2	0.432726963	2	2	0.556211623	0.829945059	0.063997001	0.091001287
1	With Labels	113	92	0.678933701	2	2	0.556211623	0.555669237	0.417965759	0.445592405
1	With Labels	113	24	0.081505095	2	5	0.556211623	0.286212012	0.188956796	-0.305900771
1	With Labels	113	48	0.957243177	2	2	0.556211623	0.86766735	0.56140961	0.641049252
1	With Labels	113	13	-0.050261045	2	2	0.556211623	0.020789906	0.077255175	-0.048435276
1	With Labels	113	64	0.139363237	2	4	0.556211623	0.310760507	0.196687735	-0.136650123
1	With Labels	113	90	0.64956931	2	2	0.556211623	1.054894286	0.177578126	0.522615472
1	With Labels	113	110	0.51723302	2	2	0.556211623	0.461440491	0.120437471	0.561591775
1	With Labels	113	30	-0.071634189	2	2	0.556211623	0.117224455	-0.074161637	-0.201492782
1	With Labels	113	104	0.047323301	2	3	0.556211623	-0.008286074	-0.017089839	0.126913299
1	With Labels	85	105	0.296027191	2	6	0.890245206	0.670399667	0.092332583	-0.228675414
1	With Labels	85	26	0.353640283	2	2	0.890245206	0.333962152	0.185418001	0.102833479
1	With Labels	85	78	0.633932668	2	2	0.890245206	1.209316418	0.396358015	-0.251216949
1	With Labels	85	75	0.390594986	2	4	0.890245206	0.309246276	-0.015585677	0.027479442
1	With Labels	85	3	0.662010715	2	2	0.890245206	1.663467529	-0.021466044	-0.269430933
1	With Labels	85	1	0.452738571	2	4	0.890245206	0.651429296	0.054668203	-0.165317593
1	With Labels	85	2	0.502774213	2	2	0.890245206	0.829945059	0.178283523	-0.30972088
1	With Labels	85	92	0.318879762	2	2	0.890245206	0.555669237	0.140841914	-0.168377409
1	With Labels	85	24	0.158064237	2	5	0.890245206	0.286212012	-0.01155212	-0.143139985
1	With Labels	85	48	0.524689419	2	2	0.890245206	0.86766735	0.173349393	-0.103388792
1	With Labels	85	13	0.154193348	2	2	0.890245206	0.020789906	0.019346227	0.249560514
1	With Labels	85	64	0.472018963	2	4	0.890245206	0.310760507	0.111602534	0.432291337
1	With Labels	85	90	0.695679415	2	2	0.890245206	1.054894286	-0.104617881	-0.022897774
1	With Labels	85	110	0.245909018	2	2	0.890245206	0.461440491	-0.039426421	-0.012958601
1	With Labels	85	30	0.100840459	2	2	0.890245206	0.117224455	0.144120154	-0.015614822
1	With Labels	85	104	0.077234951	2	3	0.890245206	-0.008286074	0.261583251	0.028808333
1	With Labels	105	26	0.183611019	6	2	0.670399667	0.333962152	0.026595469	0.10098289
1	With Labels	105	78	0.3391642	6	2	0.670399667	1.209316418	-0.064202902	0.148471534
1	With Labels	105	75	0.199667082	6	4	0.670399667	0.309246276	0.053845553	0.02344752
1	With Labels	105	3	0.444603021	6	2	0.670399667	1.663467529	0.068390776	0.088739527
1	With Labels	105	1	0.278120494	6	4	0.670399667	0.651429296	-0.00218729	0.041369739
1	With Labels	105	2	0.453890837	6	2	0.670399667	0.829945059	0.327266959	0.242608295
1	With Labels	105	92	0.3593113	6	2	0.670399667	0.555669237	0.15712455	0.231474168
1	With Labels	105	24	0.207555282	6	5	0.670399667	0.286212012	-0.024680335	0.308161625
1	With Labels	105	48	0.178624213	6	2	0.670399667	0.86766735	-0.068390776	-0.123611104
1	With Labels	105	13	-0.060194829	6	2	0.670399667	0.020789906	-0.122342927	-0.065432047
1	With Labels	105	64	0.192213966	6	4	0.670399667	0.310760507	-0.032068405	0.087170676
1	With Labels	105	90	0.397017653	6	2	0.670399667	1.054894286	-0.01107359	0.000228938
1	With Labels	105	110	0.083410631	6	2	0.670399667	0.461440491	0.110981621	-0.244987902
1	With Labels	105	30	0.029434152	6	2	0.670399667	0.117224455	-0.222176907	0.138189826
1	With Labels	105	104	-0.098897463	6	3	0.670399667	-0.008286074	-0.020577066	-0.129193881
1	With Labels	26	78	0.489084898	2	2	0.333962152	1.209316418	0.414891287	0.313953329
1	With Labels	26	75	0.332066522	2	4	0.333962152	0.309246276	0.159507279	0.091278301
1	With Labels	26	3	0.188290315	2	2	0.333962152	1.663467529	-0.154253608	-0.137349908
1	With Labels	26	1	0.268139927	2	4	0.333962152	0.651429296	0.129773536	0.096128339
1	With Labels	26	2	0.30344047	2	2	0.333962152	0.829945059	0.078080365	0.189934641
1	With Labels	26	92	0.609675851	2	2	0.333962152	0.555669237	0.407478326	0.527862423
1	With Labels	26	24	0.088024408	2	5	0.333962152	0.286212012	0.145795332	-0.219819644
1	With Labels	26	48	0.677302866	2	2	0.333962152	0.86766735	0.498456304	0.60651132
1	With Labels	26	13	-0.063234367	2	2	0.333962152	0.020789906	-0.177719192	0.044122016
1	With Labels	26	64	0.030880011	2	4	0.333962152	0.310760507	0.026800673	-0.176725554
1	With Labels	26	90	0.534798984	2	2	0.333962152	1.054894286	0.330079194	0.747803957
1	With Labels	26	110	0.315253938	2	2	0.333962152	0.461440491	0.120888272	0.302139396
1	With Labels	26	30	0.042939073	2	2	0.333962152	0.117224455	0.036037465	0.118546727
1	With Labels	26	104	0.108971559	2	3	0.333962152	-0.008286074	0.03152103	0.214014535
1	With Labels	78	75	0.322145096	2	4	1.209316418	0.309246276	0.003554355	-0.052245286
1	With Labels	78	3	0.62133834	2	2	1.209316418	1.663467529	0.007450582	0.132407586
1	With Labels	78	1	0.496242414	2	4	1.209316418	0.651429296	0.177930803	-0.141131075
1	With Labels	78	2	0.856770294	2	2	1.209316418	0.829945059	0.298066322	0.505917533
1	With Labels	78	92	0.487625792	2	2	1.209316418	0.555669237	0.063928368	0.286132644
1	With Labels	78	24	0.15077456	2	5	1.209316418	0.286212012	0.172926859	-0.237857125
1	With Labels	78	48	0.641430284	2	2	1.209316418	0.86766735	0.22987072	0.186898967
1	With Labels	78	13	-0.044309829	2	2	1.209316418	0.020789906	0.089162392	-0.14725484
1	With Labels	78	64	0.248848975	2	4	1.209316418	0.310760507	0.177860264	-0.108713816
1	With Labels	78	90	0.58917312	2	2	1.209316418	1.054894286	-0.152644186	0.154889879
1	With Labels	78	110	0.213295969	2	2	1.209316418	0.461440491	-0.064238321	-0.026333924
1	With Labels	78	30	0.059637238	2	2	1.209316418	0.117224455	0.032342099	-0.056608008
1	With Labels	78	104	0.01315445	2	3	1.209316418	-0.008286074	0.10254522	-0.086478672
1	With Labels	75	3	0.363280788	4	2	0.309246276	1.663467529	-0.028510799	0.088693378
1	With Labels	75	1	0.229518309	4	4	0.309246276	0.651429296	-0.081795052	-0.093956826
1	With Labels	75	2	0.291822498	4	2	0.309246276	0.829945059	0.123591974	-0.160146392
1	With Labels	75	92	0.469464466	4	2	0.309246276	0.555669237	0.787647885	-0.168094834
1	With Labels	75	24	0.19250217	4	5	0.309246276	0.286212012	0.244106939	-0.190409277
1	With Labels	75	48	0.490073293	4	2	0.309246276	0.86766735	0.317349851	0.209562413
1	With Labels	75	13	0.039001637	4	2	0.309246276	0.020789906	0.001298702	0.206694426
1	With Labels	75	64	0.059309671	4	4	0.309246276	0.310760507	-0.102199862	-0.129985414
1	With Labels	75	90	0.501181764	4	2	0.309246276	1.054894286	0.376430501	0.074634609
1	With Labels	75	110	0.415404926	4	2	0.309246276	0.461440491	0.445039582	-0.105055114
1	With Labels	75	30	0.08525352	4	2	0.309246276	0.117224455	-0.086958099	0.240716248
1	With Labels	75	104	0.067698204	4	3	0.309246276	-0.008286074	0.173278966	-0.054311581
1	With Labels	3	1	0.690503621	2	4	1.663467529	0.651429296	-0.085511991	0.407293445
1	With Labels	3	2	0.763537291	2	2	1.663467529	0.829945059	-0.106138401	0.501594168
1	With Labels	3	92	0.350636681	2	2	1.663467529	0.555669237	0.012235744	-0.111726311
1	With Labels	3	24	0.214938205	2	5	1.663467529	0.286212012	-0.009706388	0.129007661
1	With Labels	3	48	0.505930681	2	2	1.663467529	0.86766735	-0.143631712	0.056424272
1	With Labels	3	13	0.01864929	2	2	1.663467529	0.020789906	0.057685225	-0.025875737
