RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
506.965,-0.5,A2VLTSW6CXIUMR,noise,circle_3,square_6,S,3,square_6,1
615.67,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_3,C,3,circle_3,1
844.125,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,3,square_6,1
1013.525,-0.5,A2VLTSW6CXIUMR,noise,square_3,square_3,S,3,circle_7,1
619.705,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_5,S,3,square_5,1
496.43,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_7,S,3,square_7,1
566.28,-0.5,A2VLTSW6CXIUMR,noise,circle_6,square_4,S,3,square_4,1
500.515,-0.5,A2VLTSW6CXIUMR,noise,circle_2,circle_2,C,3,square_6,1
517,-0.5,A2VLTSW6CXIUMR,noise,square_3,circle_4,C,3,circle_4,1
626.55,-0.5,A2VLTSW6CXIUMR,noise,square_4,square_4,S,3,circle_5,0
458.155,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,3,square_6,1
529.82,-0.5,A2VLTSW6CXIUMR,noise,circle_3,square_2,S,3,square_2,1
530.13,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,3,square_4,1
1915.62,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,1,square_5,1
961.215,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,1,square_7,1
1069.585,-0.5,A2YCMT5BPA0AG9,noise,square_6,square_6,S,1,circle_2,1
1600.75,-0.5,A2YCMT5BPA0AG9,noise,circle_7,square_7,S,1,square_7,1
1010.6,-0.5,A2YCMT5BPA0AG9,noise,circle_4,square_6,S,1,square_6,1
1026.705,-0.5,A2YCMT5BPA0AG9,noise,square_6,square_6,S,1,circle_7,1
1010.335,-0.5,A2YCMT5BPA0AG9,noise,circle_4,square_5,S,1,square_5,1
931.975,-0.5,A2YCMT5BPA0AG9,noise,circle_4,circle_4,C,1,square_2,1
654.67,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,1,square_2,1
904.04,-0.5,A2YCMT5BPA0AG9,noise,circle_7,square_5,S,1,square_5,1
855.445,-0.5,A2YCMT5BPA0AG9,noise,square_6,square_6,S,1,circle_3,1
803.005,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,1,circle_6,1
1332.275,-0.5,A2YCMT5BPA0AG9,noise,square_3,circle_7,C,1,circle_7,0
854.175,-0.5,A2YCMT5BPA0AG9,noise,circle_5,square_3,S,1,square_3,1
842.835,-0.5,A2YCMT5BPA0AG9,noise,square_7,circle_3,C,1,circle_3,1
768.12,-0.5,A2YCMT5BPA0AG9,noise,square_4,circle_7,C,1,circle_7,1
904.15,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_2,C,1,circle_2,1
727.805,-0.5,A2YCMT5BPA0AG9,noise,square_2,square_2,S,1,circle_3,1
984.05,-0.5,A2YCMT5BPA0AG9,noise,circle_3,square_3,S,1,square_3,1
937.095,-0.5,A2YCMT5BPA0AG9,noise,square_4,square_4,S,1,circle_5,1
711.22,-0.5,A2YCMT5BPA0AG9,noise,square_2,square_2,S,1,circle_6,1
1689.72,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_6,C,1,circle_6,1
1094.3,-0.5,A2YCMT5BPA0AG9,noise,circle_7,square_2,S,1,square_2,1
903.38,-0.5,A2YCMT5BPA0AG9,noise,circle_6,circle_6,C,1,square_4,1
932.495,-0.5,A2YCMT5BPA0AG9,noise,circle_2,square_7,S,1,square_7,1
789.165,-0.5,A2YCMT5BPA0AG9,noise,square_6,square_6,S,1,circle_6,1
828.035,-0.5,A2YCMT5BPA0AG9,noise,circle_4,square_4,S,1,square_4,1
606.25,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,1,square_6,1
794.21,-0.5,A2YCMT5BPA0AG9,noise,circle_2,circle_2,C,1,square_2,1
615.99,-0.5,A2YCMT5BPA0AG9,noise,circle_6,square_7,S,1,square_7,1
656.385,-0.5,A2YCMT5BPA0AG9,noise,circle_4,circle_4,C,1,square_7,1
928.56,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_3,C,1,circle_3,1
561.98,-0.5,A2YCMT5BPA0AG9,noise,circle_2,circle_2,C,1,square_3,1
832.74,-0.5,A2YCMT5BPA0AG9,noise,square_3,circle_4,C,1,circle_4,1
1356.33,-0.5,A2YCMT5BPA0AG9,noise,circle_2,circle_2,C,1,square_4,1
645.575,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_3,C,2,circle_3,1
1310.495,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,2,circle_4,0
826.39,-0.5,A2YCMT5BPA0AG9,noise,circle_4,square_5,S,2,square_5,1
556.165,-0.5,A2YCMT5BPA0AG9,noise,circle_7,square_3,S,2,square_3,1
564.4,-0.5,A2YCMT5BPA0AG9,noise,circle_3,circle_3,C,2,square_2,1
684.53,-0.5,A2YCMT5BPA0AG9,noise,circle_2,square_5,S,2,square_5,1
756.485,-0.5,A2YCMT5BPA0AG9,noise,square_4,circle_6,C,2,circle_6,1
1143.415,-0.5,A2YCMT5BPA0AG9,noise,square_4,square_4,S,2,circle_7,1
986.265,-0.5,A2YCMT5BPA0AG9,noise,square_6,circle_3,C,2,circle_3,1
796.44,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,2,circle_6,1
903.695,-0.5,A2YCMT5BPA0AG9,noise,circle_7,circle_7,C,2,square_2,1
846.945,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,2,square_6,1
795.56,-0.5,A2YCMT5BPA0AG9,noise,circle_4,circle_4,C,2,square_2,1
662.94,-0.5,A2YCMT5BPA0AG9,noise,square_7,circle_7,C,2,circle_7,1
623.865,-0.5,A2YCMT5BPA0AG9,noise,square_4,square_4,S,2,circle_3,1
934.765,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,2,circle_5,1
701.885,-0.5,A2YCMT5BPA0AG9,noise,square_6,circle_6,C,2,circle_6,1
1862.495,-0.5,A2YCMT5BPA0AG9,noise,circle_6,circle_6,C,2,square_2,1
1179.43,-0.5,A2YCMT5BPA0AG9,noise,square_7,circle_6,C,2,circle_6,1
867.935,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,2,circle_3,1
2065.2,-0.5,A2YCMT5BPA0AG9,noise,square_2,circle_5,C,2,circle_5,1
872.845,-0.5,A2YCMT5BPA0AG9,noise,circle_4,circle_4,C,2,square_7,1
771.59,-0.5,A2YCMT5BPA0AG9,noise,square_2,square_2,S,2,circle_2,1
712.225,-0.5,A2YCMT5BPA0AG9,noise,circle_5,square_4,S,2,square_4,1
960.67,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_7,C,2,circle_7,1
755.76,-0.5,A2YCMT5BPA0AG9,noise,square_4,circle_4,C,2,circle_4,1
839.855,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,2,circle_2,1
967.99,-0.5,A2YCMT5BPA0AG9,noise,circle_5,square_5,S,2,square_5,1
596.055,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,2,circle_5,1
697.925,-0.5,A2YCMT5BPA0AG9,noise,circle_2,square_6,S,2,square_6,1
828.535,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,2,circle_2,1
780.785,-0.5,A2YCMT5BPA0AG9,noise,circle_3,circle_3,C,2,square_3,1
842.625,-0.5,A2YCMT5BPA0AG9,noise,square_6,circle_4,C,2,circle_4,1
663.21,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_5,C,3,circle_5,1
692.76,-0.5,A2YCMT5BPA0AG9,noise,circle_6,circle_6,C,3,square_2,1
677.595,-0.5,A2YCMT5BPA0AG9,noise,circle_7,circle_7,C,3,square_3,1
757.44,-0.5,A2YCMT5BPA0AG9,noise,circle_3,square_2,S,3,square_2,1
684.81,-0.5,A2YCMT5BPA0AG9,noise,circle_3,circle_3,C,3,square_6,1
695.68,-0.5,A2YCMT5BPA0AG9,noise,circle_6,square_4,S,3,square_4,1
561.695,-0.5,A2YCMT5BPA0AG9,noise,square_5,circle_3,C,3,circle_3,1
768.115,-0.5,A2YCMT5BPA0AG9,noise,circle_4,circle_4,C,3,square_3,1
593.655,-0.5,A2YCMT5BPA0AG9,noise,square_4,circle_4,C,3,circle_4,1
987.795,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,3,circle_6,1
775.71,-0.5,A2YCMT5BPA0AG9,noise,square_2,circle_5,C,3,circle_5,1
785.99,-0.5,A2YCMT5BPA0AG9,noise,square_6,circle_4,C,3,circle_4,1
507.13,-0.5,A2YCMT5BPA0AG9,noise,circle_6,circle_6,C,3,square_3,1
839.895,-0.5,A2YCMT5BPA0AG9,noise,circle_4,square_5,S,3,square_5,1
1317.18,-0.5,A2YCMT5BPA0AG9,noise,circle_2,square_4,S,3,square_4,1
662.085,-0.5,A2YCMT5BPA0AG9,noise,circle_7,circle_7,C,3,square_4,1
626.38,-0.5,A2YCMT5BPA0AG9,noise,square_5,square_5,S,3,circle_6,1
719.73,-0.5,A2YCMT5BPA0AG9,noise,square_6,square_6,S,3,circle_2,1
781.29,-0.5,A2YCMT5BPA0AG9,noise,circle_7,circle_7,C,3,square_2,1
1150.65,-0.5,A2YCMT5BPA0AG9,noise,square_5,square_5,S,3,circle_2,1
601.475,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,3,square_6,1
721.495,-0.5,A2YCMT5BPA0AG9,noise,circle_7,square_6,S,3,square_6,1
1769.865,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,3,circle_7,1
583.195,-0.5,A2YCMT5BPA0AG9,noise,circle_5,circle_5,C,3,square_7,1
603.125,-0.5,A2YCMT5BPA0AG9,noise,circle_3,square_4,S,3,square_4,1
783.185,-0.5,A2YCMT5BPA0AG9,noise,circle_3,square_3,S,3,square_3,1
647.445,-0.5,A2YCMT5BPA0AG9,noise,square_7,square_7,S,3,circle_4,1
542.335,-0.5,A2YCMT5BPA0AG9,noise,square_3,square_3,S,3,circle_5,1
729.315,-0.5,A2YCMT5BPA0AG9,noise,circle_2,square_3,S,3,square_3,1
680.63,-0.5,A2YCMT5BPA0AG9,noise,square_7,circle_2,C,3,circle_2,1
831.56,-0.5,A2YCMT5BPA0AG9,noise,square_4,circle_5,C,3,circle_5,1
668.365,-0.5,A2YCMT5BPA0AG9,noise,square_7,circle_3,C,3,circle_3,1
1429.22,0.5,A32QWM7BWCSPTS,gek,square_2,square_2,S,1,circle_2,1
1268.34,0.5,A32QWM7BWCSPTS,gek,circle_6,square_2,S,1,square_2,1
1564.465,0.5,A32QWM7BWCSPTS,gek,square_6,square_6,S,1,circle_2,1
2404.315,0.5,A32QWM7BWCSPTS,talp,square_2,circle_5,C,1,circle_5,1
1206.485,0.5,A32QWM7BWCSPTS,talp,square_3,circle_5,C,1,circle_5,1
926.31,0.5,A32QWM7BWCSPTS,talp,circle_4,circle_4,C,1,square_5,1
1085.305,0.5,A32QWM7BWCSPTS,talp,circle_6,circle_6,C,1,square_5,1
1213.415,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,1,circle_5,1
902.25,0.5,A32QWM7BWCSPTS,gek,circle_2,square_7,S,1,square_7,1
886.245,0.5,A32QWM7BWCSPTS,gek,circle_5,square_5,S,1,square_5,1
932.45,0.5,A32QWM7BWCSPTS,talp,square_5,circle_7,C,1,circle_7,1
972.28,0.5,A32QWM7BWCSPTS,gek,square_6,square_6,S,1,circle_5,1
758.27,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,1,square_2,1
823.235,0.5,A32QWM7BWCSPTS,gek,square_6,square_6,S,1,circle_6,1
629.42,0.5,A32QWM7BWCSPTS,gek,square_7,square_7,S,1,circle_7,1
629.185,0.5,A32QWM7BWCSPTS,talp,square_3,circle_3,C,1,circle_3,1
963.165,0.5,A32QWM7BWCSPTS,talp,circle_3,circle_3,C,1,square_6,1
827.235,0.5,A32QWM7BWCSPTS,talp,circle_2,circle_2,C,1,square_3,1
777.195,0.5,A32QWM7BWCSPTS,gek,circle_4,square_4,S,1,square_4,1
678.295,0.5,A32QWM7BWCSPTS,gek,circle_2,square_4,S,1,square_4,1
700.13,0.5,A32QWM7BWCSPTS,talp,square_4,circle_6,C,1,circle_6,1
716.185,0.5,A32QWM7BWCSPTS,talp,circle_4,circle_4,C,1,square_7,1
574.285,0.5,A32QWM7BWCSPTS,talp,square_5,circle_2,C,1,circle_2,1
621.145,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,1,square_3,1
575.085,0.5,A32QWM7BWCSPTS,gek,circle_4,square_6,S,1,square_6,1
710.215,0.5,A32QWM7BWCSPTS,gek,square_3,square_3,S,1,circle_4,1
843.14,0.5,A32QWM7BWCSPTS,talp,square_7,circle_5,C,1,circle_5,1
749.275,0.5,A32QWM7BWCSPTS,talp,circle_6,circle_6,C,1,square_3,1
892.105,0.5,A32QWM7BWCSPTS,gek,circle_3,square_7,S,1,square_7,1
846.11,0.5,A32QWM7BWCSPTS,talp,square_6,circle_7,C,1,circle_7,1
590.275,0.5,A32QWM7BWCSPTS,gek,square_7,square_7,S,1,circle_6,1
749.085,0.5,A32QWM7BWCSPTS,gek,square_5,square_5,S,1,circle_3,1
1092.02,0.5,A32QWM7BWCSPTS,talp,circle_2,circle_2,C,2,square_7,1
749.135,0.5,A32QWM7BWCSPTS,talp,square_4,circle_2,C,2,circle_2,1
604.04,0.5,A32QWM7BWCSPTS,gek,square_5,square_5,S,2,circle_5,1
643.995,0.5,A32QWM7BWCSPTS,talp,square_3,circle_4,C,2,circle_4,1
853.13,0.5,A32QWM7BWCSPTS,talp,circle_3,circle_3,C,2,square_4,1
988.93,0.5,A32QWM7BWCSPTS,talp,circle_4,circle_4,C,2,square_2,1
782.015,0.5,A32QWM7BWCSPTS,talp,circle_5,circle_5,C,2,square_6,1
749.145,0.5,A32QWM7BWCSPTS,gek,square_2,square_2,S,2,circle_3,1
900.985,0.5,A32QWM7BWCSPTS,gek,square_6,square_6,S,2,circle_2,1
707.955,0.5,A32QWM7BWCSPTS,gek,square_5,square_5,S,2,circle_7,1
846.065,0.5,A32QWM7BWCSPTS,gek,circle_4,square_7,S,2,square_7,1
926.915,0.5,A32QWM7BWCSPTS,talp,square_3,circle_3,C,2,circle_3,1
653.965,0.5,A32QWM7BWCSPTS,gek,square_3,square_3,S,2,circle_6,1
774.965,0.5,A32QWM7BWCSPTS,talp,square_5,circle_3,C,2,circle_3,1
630.04,0.5,A32QWM7BWCSPTS,talp,circle_4,circle_4,C,2,square_5,1
1004.87,0.5,A32QWM7BWCSPTS,gek,square_6,square_6,S,2,circle_6,1
597.885,0.5,A32QWM7BWCSPTS,talp,square_6,circle_4,C,2,circle_4,1
613.08,0.5,A32QWM7BWCSPTS,talp,square_6,circle_3,C,2,circle_3,1
620.92,0.5,A32QWM7BWCSPTS,gek,square_7,square_7,S,2,circle_7,1
884.81,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,2,circle_7,1
590.12,0.5,A32QWM7BWCSPTS,talp,square_3,circle_5,C,2,circle_5,1
605.82,0.5,A32QWM7BWCSPTS,talp,square_4,circle_4,C,2,circle_4,1
820.845,0.5,A32QWM7BWCSPTS,gek,circle_7,square_3,S,2,square_3,1
1157.99,0.5,A32QWM7BWCSPTS,talp,circle_5,circle_5,C,2,square_2,1
724.8,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,2,square_6,1
755.785,0.5,A32QWM7BWCSPTS,talp,square_7,circle_3,C,2,circle_3,1
725.875,0.5,A32QWM7BWCSPTS,gek,square_2,square_2,S,2,circle_6,1
836.78,0.5,A32QWM7BWCSPTS,gek,circle_6,square_5,S,2,square_5,1
721.755,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,2,circle_6,1
699.735,0.5,A32QWM7BWCSPTS,gek,circle_6,square_7,S,2,square_7,1
958.85,0.5,A32QWM7BWCSPTS,gek,circle_5,square_4,S,2,square_4,1
628.685,0.5,A32QWM7BWCSPTS,gek,circle_2,square_2,S,2,square_2,1
695.71,0.5,A32QWM7BWCSPTS,talp,circle_5,circle_5,C,3,square_7,1
614.815,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,3,circle_6,1
694.705,0.5,A32QWM7BWCSPTS,gek,square_2,square_2,S,3,circle_3,1
1909.705,0.5,A32QWM7BWCSPTS,gek,circle_6,square_3,S,3,square_3,1
1014.765,0.5,A32QWM7BWCSPTS,talp,circle_3,circle_3,C,3,square_7,1
764.63,0.5,A32QWM7BWCSPTS,talp,square_2,circle_6,C,3,circle_6,1
611.59,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,3,circle_4,1
660.8,0.5,A32QWM7BWCSPTS,talp,square_7,circle_2,C,3,circle_2,1
726.65,0.5,A32QWM7BWCSPTS,talp,circle_4,circle_4,C,3,square_5,1
622.625,0.5,A32QWM7BWCSPTS,gek,square_4,square_4,S,3,circle_5,1
1440.77,0.5,A32QWM7BWCSPTS,gek,circle_7,square_5,S,3,square_5,1
830.535,0.5,A32QWM7BWCSPTS,gek,circle_2,square_4,S,3,square_4,1
605.59,0.5,A32QWM7BWCSPTS,talp,circle_5,circle_5,C,3,square_3,1
694.715,0.5,A32QWM7BWCSPTS,gek,square_7,square_7,S,3,circle_6,1
662.63,0.5,A32QWM7BWCSPTS,gek,square_7,square_7,S,3,circle_4,1
654.55,0.5,A32QWM7BWCSPTS,gek,circle_4,square_3,S,3,square_3,1
664.635,0.5,A32QWM7BWCSPTS,talp,circle_6,circle_6,C,3,square_6,1
542.555,0.5,A32QWM7BWCSPTS,talp,circle_2,circle_2,C,3,square_5,1
586.565,0.5,A32QWM7BWCSPTS,talp,square_4,circle_3,C,3,circle_3,1
652.7,0.5,A32QWM7BWCSPTS,talp,circle_2,circle_2,C,3,square_3,1
628.595,0.5,A32QWM7BWCSPTS,gek,circle_5,square_5,S,3,square_5,1
686.68,0.5,A32QWM7BWCSPTS,talp,square_6,circle_2,C,3,circle_2,1
846.49,0.5,A32QWM7BWCSPTS,gek,circle_4,square_6,S,3,square_6,1
524.48,0.5,A32QWM7BWCSPTS,gek,circle_3,square_6,S,3,square_6,1
510.65,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,3,square_7,1
622.48,0.5,A32QWM7BWCSPTS,gek,circle_4,square_2,S,3,square_2,1
564.495,0.5,A32QWM7BWCSPTS,talp,square_5,circle_6,C,3,circle_6,1
549.54,0.5,A32QWM7BWCSPTS,talp,square_6,circle_5,C,3,circle_5,1
893.42,0.5,A32QWM7BWCSPTS,gek,circle_3,square_5,S,3,square_5,1
581.37,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,3,square_3,1
692.56,0.5,A32QWM7BWCSPTS,gek,square_2,square_2,S,3,circle_2,1
845.395,0.5,A32QWM7BWCSPTS,gek,circle_5,square_2,S,3,square_2,1
693.38,0.5,A32QWM7BWCSPTS,talp,square_3,circle_3,C,3,circle_3,1
838.56,0.5,A32QWM7BWCSPTS,gek,circle_7,square_6,S,3,square_6,1
589.4,0.5,A32QWM7BWCSPTS,talp,circle_7,circle_7,C,3,square_2,1
6761.915,0.5,A33XAJW8WGY3O9,talp,circle_2,square_2,S,1,square_2,1
1135.54,0.5,A33XAJW8WGY3O9,gek,square_3,circle_5,C,1,circle_5,1
1251.32,0.5,A33XAJW8WGY3O9,talp,circle_4,square_4,S,1,square_4,1
1156.19,0.5,A33XAJW8WGY3O9,talp,circle_5,square_5,S,1,square_5,1
2533.36,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,1,square_6,1
2047.815,0.5,A33XAJW8WGY3O9,gek,square_7,circle_4,C,1,circle_4,1
1806.74,0.5,A33XAJW8WGY3O9,gek,square_5,circle_7,C,1,circle_7,1
2754.725,0.5,A33XAJW8WGY3O9,talp,circle_7,square_2,S,1,square_2,1
2927.735,0.5,A33XAJW8WGY3O9,gek,circle_3,circle_3,C,1,square_3,1
917.725,0.5,A33XAJW8WGY3O9,gek,circle_2,circle_2,C,1,square_7,1
1195.905,0.5,A33XAJW8WGY3O9,gek,circle_3,circle_3,C,1,square_6,1
803.955,0.5,A33XAJW8WGY3O9,talp,circle_4,square_3,S,1,square_3,0
3055.915,0.5,A33XAJW8WGY3O9,gek,circle_7,circle_7,C,1,square_7,1
16190.62,0.5,A33XAJW8WGY3O9,talp,circle_2,square_3,S,1,square_3,0
2249.635,0.5,A33XAJW8WGY3O9,talp,square_6,square_6,S,1,circle_6,1
916.825,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,1,square_7,1
1005.695,0.5,A33XAJW8WGY3O9,talp,square_4,square_4,S,1,circle_3,1
900.35,0.5,A33XAJW8WGY3O9,talp,square_5,square_5,S,1,circle_2,1
1206.83,0.5,A33XAJW8WGY3O9,talp,circle_5,square_4,S,1,square_4,1
806.515,0.5,A33XAJW8WGY3O9,gek,circle_6,circle_6,C,1,square_5,1
586.23,0.5,A33XAJW8WGY3O9,gek,square_6,circle_2,C,1,circle_2,1
1469.03,0.5,A33XAJW8WGY3O9,gek,square_4,circle_7,C,1,circle_7,0
615.73,0.5,A33XAJW8WGY3O9,gek,square_2,circle_3,C,1,circle_3,1
633.495,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,1,square_2,1
737.62,0.5,A33XAJW8WGY3O9,gek,square_7,circle_3,C,1,circle_3,1
833.73,0.5,A33XAJW8WGY3O9,talp,circle_4,square_5,S,1,square_5,1
1365.625,0.5,A33XAJW8WGY3O9,gek,circle_3,circle_3,C,1,square_5,0
882.325,0.5,A33XAJW8WGY3O9,talp,square_6,square_6,S,1,circle_7,0
991.75,0.5,A33XAJW8WGY3O9,talp,square_3,square_3,S,1,circle_6,1
945.27,0.5,A33XAJW8WGY3O9,talp,circle_6,square_7,S,1,square_7,1
768.075,0.5,A33XAJW8WGY3O9,gek,circle_4,circle_4,C,1,square_2,1
5500.82,0.5,A33XAJW8WGY3O9,talp,circle_4,square_6,S,1,square_6,1
2023.04,0.5,A33XAJW8WGY3O9,talp,square_4,square_4,S,1,circle_2,1
1199.725,0.5,A33XAJW8WGY3O9,gek,square_4,circle_6,C,1,circle_6,1
764.11,0.5,A33XAJW8WGY3O9,talp,square_2,square_2,S,1,circle_6,1
1085.68,0.5,A33XAJW8WGY3O9,gek,circle_3,circle_3,C,2,square_2,1
1714.46,0.5,A33XAJW8WGY3O9,talp,circle_5,square_2,S,2,square_2,1
1007.25,0.5,A33XAJW8WGY3O9,gek,square_2,circle_6,C,2,circle_6,1
739.11,0.5,A33XAJW8WGY3O9,gek,circle_6,circle_6,C,2,square_7,0
599.725,0.5,A33XAJW8WGY3O9,talp,square_7,square_7,S,2,circle_3,1
779.905,0.5,A33XAJW8WGY3O9,gek,circle_7,circle_7,C,2,square_2,1
1312.275,0.5,A33XAJW8WGY3O9,gek,square_7,circle_7,C,2,circle_7,1
911.965,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,2,square_3,1
867.225,0.5,A33XAJW8WGY3O9,talp,square_6,square_6,S,2,circle_5,1
761.555,0.5,A33XAJW8WGY3O9,talp,circle_2,square_2,S,2,square_2,1
1128.645,0.5,A33XAJW8WGY3O9,talp,square_5,square_5,S,2,circle_6,1
1274.61,0.5,A33XAJW8WGY3O9,gek,circle_3,circle_3,C,2,square_4,1
721.05,0.5,A33XAJW8WGY3O9,talp,circle_4,square_7,S,2,square_7,1
878.185,0.5,A33XAJW8WGY3O9,talp,circle_4,square_6,S,2,square_6,1
2898.335,0.5,A33XAJW8WGY3O9,gek,square_2,circle_4,C,2,circle_4,1
2843.5,0.5,A33XAJW8WGY3O9,gek,square_6,circle_3,C,2,circle_3,1
1146.645,0.5,A33XAJW8WGY3O9,talp,circle_4,square_4,S,2,square_4,1
849.195,0.5,A33XAJW8WGY3O9,gek,circle_4,circle_4,C,2,square_3,1
3481.39,0.5,A33XAJW8WGY3O9,talp,square_6,square_6,S,2,circle_6,1
1629.33,0.5,A33XAJW8WGY3O9,talp,square_5,square_5,S,2,circle_3,1
2168.415,0.5,A33XAJW8WGY3O9,talp,circle_2,square_3,S,2,square_3,1
861.865,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,2,square_4,1
783.615,0.5,A33XAJW8WGY3O9,gek,circle_7,circle_7,C,2,square_4,1
669.955,0.5,A33XAJW8WGY3O9,gek,square_3,circle_6,C,2,circle_6,1
4178.975,0.5,A33XAJW8WGY3O9,talp,square_6,square_6,S,2,circle_7,0
1922.57,0.5,A33XAJW8WGY3O9,talp,circle_5,square_7,S,2,square_7,1
861.36,0.5,A33XAJW8WGY3O9,gek,circle_2,circle_2,C,2,square_5,1
939.975,0.5,A33XAJW8WGY3O9,talp,square_4,square_4,S,2,circle_2,1
751.47,0.5,A33XAJW8WGY3O9,gek,square_5,circle_4,C,2,circle_4,1
745.76,0.5,A33XAJW8WGY3O9,gek,square_4,circle_6,C,2,circle_6,1
667.795,0.5,A33XAJW8WGY3O9,talp,circle_3,square_3,S,3,square_3,1
589.955,0.5,A33XAJW8WGY3O9,talp,circle_7,square_4,S,3,square_4,1
694.6,0.5,A33XAJW8WGY3O9,talp,circle_7,square_7,S,3,square_7,1
1111.7,0.5,A33XAJW8WGY3O9,gek,circle_4,circle_4,C,3,square_4,1
719.425,0.5,A33XAJW8WGY3O9,gek,square_4,circle_2,C,3,circle_2,1
2062.105,0.5,A33XAJW8WGY3O9,gek,circle_4,circle_4,C,3,square_6,1
849.915,0.5,A33XAJW8WGY3O9,talp,circle_5,square_5,S,3,square_5,1
674.56,0.5,A33XAJW8WGY3O9,gek,square_7,circle_5,C,3,circle_5,1
771.465,0.5,A33XAJW8WGY3O9,gek,circle_7,circle_7,C,3,square_5,1
1477.31,0.5,A33XAJW8WGY3O9,gek,circle_2,circle_2,C,3,square_2,1
1013.75,0.5,A33XAJW8WGY3O9,gek,circle_7,circle_7,C,3,square_2,1
634.65,0.5,A33XAJW8WGY3O9,gek,square_3,circle_5,C,3,circle_5,1
778.46,0.5,A33XAJW8WGY3O9,talp,square_3,square_3,S,3,circle_6,1
612.385,0.5,A33XAJW8WGY3O9,gek,circle_6,circle_6,C,3,square_7,1
849.465,0.5,A33XAJW8WGY3O9,gek,square_5,circle_3,C,3,circle_3,1
806.875,0.5,A33XAJW8WGY3O9,talp,circle_2,square_3,S,3,square_3,1
647.575,0.5,A33XAJW8WGY3O9,talp,square_2,square_2,S,3,circle_5,1
4373.86,0.5,A33XAJW8WGY3O9,gek,square_2,circle_6,C,3,circle_6,1
690.23,0.5,A33XAJW8WGY3O9,talp,square_7,square_7,S,3,circle_2,1
977.805,0.5,A33XAJW8WGY3O9,talp,square_5,square_5,S,3,circle_4,1
719.96,0.5,A33XAJW8WGY3O9,talp,circle_6,square_6,S,3,square_6,1
860.23,0.5,A33XAJW8WGY3O9,talp,circle_3,square_6,S,3,square_6,1
1188.04,0.5,A33XAJW8WGY3O9,gek,square_7,circle_3,C,3,circle_3,1
634.335,0.5,A33XAJW8WGY3O9,gek,circle_5,circle_5,C,3,square_6,1
678.695,0.5,A33XAJW8WGY3O9,talp,square_3,square_3,S,3,circle_7,0
489.76,0.5,A33XAJW8WGY3O9,talp,circle_2,square_5,S,3,square_5,1
608.905,0.5,A33XAJW8WGY3O9,talp,circle_4,square_7,S,3,square_7,1
796.055,0.5,A33XAJW8WGY3O9,talp,circle_6,square_4,S,3,square_4,1
1009.985,0.5,A33XAJW8WGY3O9,gek,circle_2,circle_2,C,3,square_6,1
